% Model,solenoidTest.mph
% Version,COMSOL 6.0.0.405
% Date,"Nov 9 2022, 15:13"
% Dimension,2
% Nodes,53341
% Expressions,4
% Description,"Magnetic flux density norm, Magnetic flux density, r component, Magnetic flux density, phi component, Magnetic flux density, z component"
% Length unit,mm
% r,z,mf.normB (T),mf.Br (T),mf.Bphi (T),mf.Bz (T)
29,631,2.9351331751874103E-4,6.558336523746936E-5,0,2.8609244968189214E-4
30,631,2.9293204138766124E-4,6.76252190577301E-5,0,2.8501931622073706E-4
31,631,2.923609562867241E-4,6.966707287799133E-5,0,2.8393912678160516E-4
32,631,2.9180084162311586E-4,7.170892669825174E-5,0,2.8285254286243127E-4
33,631,2.9125239462847674E-4,7.375078051851286E-5,0,2.8176014577958343E-4
34,631,2.9029549708838563E-4,7.625468408278436E-5,0,2.801012295318028E-4
35,631,2.8971115319877393E-4,7.806229085028467E-5,0,2.789961129388168E-4
36.00000000000001,631,2.8886429418207145E-4,7.980402628302577E-5,0,2.7762186124713674E-4
37,631,2.8804763846465906E-4,8.159425783853296E-5,0,2.7624955947991287E-4
38,631,2.872500468464274E-4,8.347762647943415E-5,0,2.748528247819819E-4
39,631,2.864613412749276E-4,8.53609951203346E-5,0,2.7344761940286983E-4
40,631,2.8568232529496685E-4,8.724436376123539E-5,0,2.7203457864366526E-4
0,632,2.9778484397177527E-4,3.1202214342081484E-9,0,2.9778484395542827E-4
1,632,2.97764217620578E-4,2.3196795971512077E-6,0,2.9775518195618604E-4
2,632,2.977301940758847E-4,4.637360921430983E-6,0,2.976940767770638E-4
3,632,2.976811482035358E-4,6.9567496003958805E-6,0,2.9759984816994255E-4
4,632,2.9760453205671306E-4,9.275163697031511E-6,0,2.974599617412206E-4
5,632,2.9750126217459175E-4,1.1574100269762797E-5,0,2.972760353584201E-4
6,632,2.97386265390138E-4,1.389886461114682E-5,0,2.9706129402063574E-4
7,632,2.972492817875319E-4,1.620519391777001E-5,0,2.968072223064847E-4
8,632,2.971258112263387E-4,1.850665363947149E-5,0,2.965489023213178E-4
9.000000000000002,632,2.9691635842045823E-4,2.0808572593833738E-5,0,2.961863048897994E-4
10,632,2.96713405816982E-4,2.3110491548196095E-5,0,2.9581201864007116E-4
11,632,2.9656532159908606E-4,2.5449343560858236E-5,0,2.9547135375107135E-4
12,632,2.962737185746746E-4,2.767899726586684E-5,0,2.9497794735949606E-4
13.000000000000002,632,2.9598676691221525E-4,2.9908650970875226E-5,0,2.944717962458347E-4
14,632,2.957072604318759E-4,3.213830467588383E-5,0,2.9395563142196364E-4
15,632,2.9543726189559593E-4,3.4367958380892324E-5,0,2.9343145562992423E-4
16,632,2.9496287960555036E-4,3.6744930609048114E-5,0,2.92665184843935E-4
17,632,2.9481869419819185E-4,3.899349103656278E-5,0,2.922286264305885E-4
18.000000000000004,632,2.944055098384322E-4,4.116123301991549E-5,0,2.915139055336939E-4
19,632,2.939984030600417E-4,4.3328975003268364E-5,0,2.90787999970805E-4
20,632,2.935991395393657E-4,4.549671698662162E-5,0,2.9005258744182094E-4
21,632,2.9320916292471154E-4,4.7664458969974734E-5,0,2.893090260847553E-4
22,632,2.9282966739089617E-4,4.983220095332742E-5,0,2.8855842710343786E-4
23,632,2.9272618493952256E-4,5.244282995326452E-5,0,2.879902236808405E-4
24,632,2.921169572333483E-4,5.448468377352585E-5,0,2.8699082901265105E-4
25,632,2.9150981370280844E-4,5.6526537593786674E-5,0,2.8597678582833314E-4
26.000000000000004,632,2.909065761872259E-4,5.8568391414047576E-5,0,2.8494978434128566E-4
27,632,2.903088146431604E-4,6.0610245234308965E-5,0,2.8391126436292345E-4
28,632,2.8971789175505065E-4,6.265209905456984E-5,0,2.828624600173159E-4
29,632,2.891349982957976E-4,6.469395287483058E-5,0,2.818044352045228E-4
30,632,2.885611813956161E-4,6.673580669509159E-5,0,2.8073811197126233E-4
31,632,2.87997367320543E-4,6.877766051535265E-5,0,2.796642933904839E-4
32,632,2.8744437996167284E-4,7.08195143356133E-5,0,2.785836821510162E-4
33,632,2.869029559450826E-4,7.286136815587415E-5,0,2.774968957672863E-4
34,632,2.860774036274201E-4,7.512455358947004E-5,0,2.760372842827372E-4
35,632,2.856004888505495E-4,7.694576289487874E-5,0,2.750399767382879E-4
36.00000000000001,632,2.847662863994081E-4,7.868749832761961E-5,0,2.7367885463924784E-4
37,632,2.839367326438465E-4,8.042923376036078E-5,0,2.723071914239218E-4
38,632,2.8311281803154416E-4,8.217096919310211E-5,0,2.7092581928570133E-4
39,632,2.8229544754874417E-4,8.391270462584314E-5,0,2.695354850648088E-4
40,632,2.8127239192628055E-4,8.540406503095263E-5,0,2.67993104642862E-4
0,633,2.931847465443855E-4,2.8806997038876567E-9,0,2.931847465302333E-4
1,633,2.9316409067748874E-4,2.2808267944780542E-6,0,2.931552180874365E-4
2,633,2.9312977739707455E-4,4.558851011522203E-6,0,2.9309432487565024E-4
3,633,2.9307958667333254E-4,6.838344244588613E-6,0,2.9299979722280346E-4
4,633,2.9300287401344115E-4,9.113672962293901E-6,0,2.9286110213763933E-4
5,633,2.9290820120849906E-4,1.1398409476976173E-5,0,2.9268633483064044E-4
6,633,2.928110394419231E-4,1.3662705649560003E-5,0,2.924921115062643E-4
7,633,2.926590446431751E-4,1.5927605588381523E-5,0,2.922253031338609E-4
8,633,2.925135304938971E-4,1.821962411350679E-5,0,2.91945561396584E-4
9.000000000000002,633,2.923311792829065E-4,2.0470150842287458E-5,0,2.9161359931496476E-4
10,633,2.921578219154602E-4,2.2720677571067775E-5,0,2.9127300547269623E-4
11,633,2.919074159212338E-4,2.4972363897913543E-5,0,2.908372749686023E-4
12,633,2.917335243228479E-4,2.7220790197348202E-5,0,2.9046080251018665E-4
13.000000000000002,633,2.9145086818948527E-4,2.945044390235682E-5,0,2.8995910043031734E-4
14,633,2.911752893501092E-4,3.168009760736552E-5,0,2.8944674906398175E-4
15,633,2.907701767764961E-4,3.4006875042967663E-5,0,2.88774701371929E-4
16,633,2.9051385809631216E-4,3.613693695235058E-5,0,2.8825756457325803E-4
17,633,2.9032950819746537E-4,3.8344568071996084E-5,0,2.87786235649925E-4
18.000000000000004,633,2.8992190650742E-4,4.051231005534906E-5,0,2.870774540204724E-4
19,633,2.895200158282567E-4,4.2680052038701844E-5,0,2.86356862538979E-4
20,633,2.891256983138497E-4,4.484779402205485E-5,0,2.856262326832509E-4
21,633,2.8874047610970825E-4,4.701553600540757E-5,0,2.8488699850675046E-4
22,633,2.880582684071317E-4,4.933278095091179E-5,0,2.8380247130947343E-4
23,633,2.8770384196169773E-4,5.134832972369053E-5,0,2.8308452750743673E-4
24,633,2.877329002619962E-4,5.359527141088719E-5,0,2.826973094593813E-4
25,633,2.8713355832120927E-4,5.563712523114819E-5,0,2.816916587515733E-4
26.000000000000004,633,2.865377166878566E-4,5.767897905140921E-5,0,2.8067240416591985E-4
27,633,2.859470209246003E-4,5.972083287167007E-5,0,2.796410572444037E-4
28,633,2.853628989960104E-4,6.176268669193115E-5,0,2.785989135944388E-4
29,633,2.8478659839163527E-4,6.38045405121919E-5,0,2.775470901189681E-4
30,633,2.842192158036789E-4,6.58463943324529E-5,0,2.7648655480054236E-4
31,633,2.8366172104053006E-4,6.788824815271394E-5,0,2.754181507207378E-4
32,633,2.831149764371272E-4,6.993010197297484E-5,0,2.7434261557593355E-4
33,633,2.8233059682836355E-4,7.215664310697659E-5,0,2.7295418069887183E-4
34,633,2.8189138549238393E-4,7.399442309615565E-5,0,2.7200657816582835E-4
35,633,2.81520546447213E-4,7.582923493947272E-5,0,2.7111574133648465E-4
36.00000000000001,633,2.806980863022652E-4,7.757097037221408E-5,0,2.697668626967868E-4
37,633,2.7987980538053605E-4,7.931270580495515E-5,0,2.6840678113219E-4
38,633,2.790667505577582E-4,8.105444123769617E-5,0,2.670363810841341E-4
39,633,2.782598778760849E-4,8.279617667043701E-5,0,2.6565645628211535E-4
40,633,2.774600637731468E-4,8.453791210317842E-5,0,2.642677210826815E-4
0,634,2.886617009521922E-4,2.726030128549488E-9,0,2.8866170093932026E-4
1,634,2.8864092024652845E-4,2.2428240728703365E-6,0,2.886322064166453E-4
2,634,2.886091170792789E-4,4.483496587245084E-6,0,2.885742897758445E-4
3,634,2.8855491064224326E-4,6.726301458010874E-6,0,2.884765039382739E-4
4,634,2.884911585301206E-4,8.964257202025388E-6,0,2.8835185215785785E-4
5,634,2.8839119025279885E-4,1.1201590726183759E-5,0,2.8817356398640924E-4
6,634,2.8828082633079765E-4,1.3447867090955387E-5,0,2.879669941168111E-4
7,634,2.881567804872934E-4,1.567121574834484E-5,0,2.8773033058364047E-4
8,634,2.880005391787294E-4,1.7889780109391464E-5,0,2.874443708526512E-4
9.000000000000002,634,2.878119390412653E-4,2.0102855195410505E-5,0,2.8710901669520123E-4
10,634,2.876222967027662E-4,2.2343030186535996E-5,0,2.867531596384905E-4
11,634,2.87437745979309E-4,2.4541525786890867E-5,0,2.86388148018938E-4
12,634,2.872313519988318E-4,2.6762583128829944E-5,0,2.8598184158325386E-4
13.000000000000002,634,2.869500357774358E-4,2.899223683383844E-5,0,2.8548165131237824E-4
14,634,2.866130177696919E-4,3.126881947688732E-5,0,2.8490223390414396E-4
15,634,2.8635220108666243E-4,3.339888138627033E-5,0,2.843977809149048E-4
16,634,2.861025524299863E-4,3.552894329565318E-5,0,2.838879439061253E-4
17,634,2.858781717977701E-4,3.769564510742944E-5,0,2.8338201680835375E-4
18.000000000000004,634,2.8547400295967523E-4,3.986338709078229E-5,0,2.826770537830602E-4
19,634,2.8507540958012397E-4,4.203112907413546E-5,0,2.819598789473935E-4
20,634,2.84684316930537E-4,4.419887105748828E-5,0,2.812323240729094E-4
21,634,2.840970112945044E-4,4.64826435365286E-5,0,2.802685777541353E-4
22,634,2.8373900038553826E-4,4.849819230930735E-5,0,2.795634913262351E-4
23,634,2.8339286884214145E-4,5.05137410820861E-5,0,2.788545858910539E-4
24,634,2.833852745524563E-4,5.270585904824846E-5,0,2.784408487545554E-4
25,634,2.827922124984507E-4,5.474771286850954E-5,0,2.774421081693191E-4
26.000000000000004,634,2.8220236582344934E-4,5.678956668877062E-5,0,2.764292321583476E-4
27,634,2.816174432009126E-4,5.8831420509031465E-5,0,2.7540379132450003E-4
28,634,2.8103892718615007E-4,6.0873274329292475E-5,0,2.743671318987988E-4
29,634,2.8046811278941076E-4,6.29151281495535E-5,0,2.733204144252289E-4
30,634,2.7990613831231794E-4,6.49569819698144E-5,0,2.72264644708577E-4
31,634,2.793540101946737E-4,6.699883579007536E-5,0,2.712006987723674E-4
32,634,2.7861094123272223E-4,6.918873262448308E-5,0,2.6988326337956046E-4
33,634,2.7816763331834103E-4,7.10265126136624E-5,0,2.689469589563494E-4
34,634,2.7773744582353804E-4,7.286429260284171E-5,0,2.680091111810757E-4
35,634,2.774713276918805E-4,7.471270698406703E-5,0,2.67223406733407E-4
36.00000000000001,634,2.766596931804691E-4,7.645444241680815E-5,0,2.6588588541975346E-4
37,634,2.758518208616773E-4,7.819617784954929E-5,0,2.645365472716853E-4
38,634,2.750488104395655E-4,7.993791328229014E-5,0,2.631763251971824E-4
39,634,2.74251665798246E-4,8.16796487150312E-5,0,2.618060564213554E-4
40,634,2.7346130684793624E-4,8.342138414777246E-5,0,2.604264944468034E-4
0,635,2.8421401238924905E-4,2.527440345706989E-9,0,2.8421401237801113E-4
1,635,2.8419337218825783E-4,2.205391888127089E-6,0,2.841848149397737E-4
2,635,2.8416188887485437E-4,4.408642665763911E-6,0,2.841276877721893E-4
3,635,2.841148674878585E-4,6.6140359562756644E-6,0,2.8403787151718427E-4
4,635,2.8404683936155973E-4,8.81514358952764E-6,0,2.839100213003897E-4
5,635,2.8395057824741706E-4,1.1011596035864307E-5,0,2.837369832076627E-4
6,635,2.8384479972777473E-4,1.3209392015979548E-5,0,2.8353726791211897E-4
7,635,2.837058356733632E-4,1.5402940923567765E-5,0,2.8328739930682845E-4
8,635,2.835612332663078E-4,1.7606068098955383E-5,0,2.8301413282308776E-4
9.000000000000002,635,2.8340557132031525E-4,1.9780096894909038E-5,0,2.82714459520949E-4
10,635,2.832050729887985E-4,2.1934491369970466E-5,0,2.8235437211938366E-4
11,635,2.830071092110491E-4,2.4110687675868382E-5,0,2.819781881702757E-4
12,635,2.8276720326803973E-4,2.6304376060311578E-5,0,2.8154106457869803E-4
13.000000000000002,635,2.824842698066158E-4,2.8534029765320073E-5,0,2.810394488920172E-4
14,635,2.8223079863488E-4,3.066082582018991E-5,0,2.80560398948437E-4
15,635,2.819745136949478E-4,3.279088772957288E-5,0,2.8006139336832713E-4
16,635,2.8172896614463817E-4,3.492094963895577E-5,0,2.7955632284253594E-4
17,635,2.814646888759696E-4,3.7046722142862595E-5,0,2.7901596990587455E-4
18.000000000000004,635,2.8106180078719695E-4,3.921446412621574E-5,0,2.7831270482145745E-4
19,635,2.8066458398744946E-4,4.138220610956861E-5,0,2.7759704919604826E-4
20,635,2.8027499351173085E-4,4.3549948092921594E-5,0,2.768708616107961E-4
21,635,2.7980807679312247E-4,4.5648054894924104E-5,0,2.760594409234647E-4
22,635,2.7945714597634835E-4,4.7663603667702984E-5,0,2.7536244719034256E-4
23,635,2.791176186855854E-4,4.967915244048177E-5,0,2.7466093073734974E-4
24,635,2.7907408709167147E-4,5.1816446685610016E-5,0,2.7422144689817233E-4
25,635,2.7848578022419284E-4,5.385830050587073E-5,0,2.7322813408157064E-4
26.000000000000004,635,2.7790052489536456E-4,5.59001543261319E-5,0,2.722202683185691E-4
27,635,2.773200804015167E-4,5.7942008146392966E-5,0,2.7119946660321263E-4
28,635,2.7674597320692554E-4,5.998386196665381E-5,0,2.7016711493039596E-4
29,635,2.7617953665432584E-4,6.202571578691477E-5,0,2.691244081233045E-4
30,635,2.7562194270993093E-4,6.406756960717583E-5,0,2.6807238169536624E-4
31,635,2.749202751303408E-4,6.62208221419896E-5,0,2.6682571164072865E-4
32,635,2.7447278885129174E-4,6.8058602131169E-5,0,2.65900993784824E-4
33,635,2.7403780070338086E-4,6.989638212034814E-5,0,2.6497398359241265E-4
34,635,2.7361558878380096E-4,7.17341621095275E-5,0,2.64044883328479E-4
35,635,2.7320640617990336E-4,7.357194209870661E-5,0,2.6311387214201175E-4
36.00000000000001,635,2.726511070898329E-4,7.533791446140219E-5,0,2.620359228081485E-4
37,635,2.718527767817654E-4,7.707964989414327E-5,0,2.6069648984240783E-4
38,635,2.710589932128533E-4,7.882138532688429E-5,0,2.59345651624847E-4
39,635,2.702708049021593E-4,8.056312075962555E-5,0,2.57984285482529E-4
40,635,2.694891723628613E-4,8.230485619236668E-5,0,2.566131810098106E-4
0,636,2.7984040352166736E-4,2.3439445854456515E-9,0,2.798404035118509E-4
1,636,2.7981955178293775E-4,2.1688533678519792E-6,0,2.798111463738944E-4
2,636,2.797882409144912E-4,4.335072667368818E-6,0,2.7975465482989555E-4
3,636,2.797400777743128E-4,6.503199400925168E-6,0,2.796644766693303E-4
4,636,2.7967301178147876E-4,8.668978161860083E-6,0,2.7953862405140427E-4
5,636,2.795843147851111E-4,1.0833329128603975E-5,0,2.793743511023362E-4
6,636,2.794767631211779E-4,1.2997207819243095E-5,0,2.7917437868399457E-4
7,636,2.793608873691608E-4,1.5151089796226476E-5,0,2.7894972641978274E-4
8,636,2.7919762900662306E-4,1.728897329966641E-5,0,2.786618155491766E-4
9.000000000000002,636,2.790520054685292E-4,1.9450647168923213E-5,0,2.783732998703685E-4
10,636,2.788646445861153E-4,2.159743244808341E-5,0,2.780270506835457E-4
11,636,2.786554557287164E-4,2.3748157693019372E-5,0,2.7764165395985905E-4
12,636,2.784406899920918E-4,2.5878345165200362E-5,0,2.772355119655181E-4
13.000000000000002,636,2.781556564593375E-4,2.7922770254109485E-5,0,2.767505882950589E-4
14,636,2.7789181529188907E-4,3.005283216349251E-5,0,2.7626199211106537E-4
15,636,2.7763712111885216E-4,3.218289407287526E-5,0,2.75765538732196E-4
16,636,2.77393103231905E-4,3.43129559822583E-5,0,2.752627013824901E-4
17,636,2.771609413783246E-4,3.6443017891641175E-5,0,2.747546066450363E-4
18.000000000000004,636,2.766853019561608E-4,3.856554116164919E-5,0,2.739844071356635E-4
19,636,2.7628753897628115E-4,4.073328314500185E-5,0,2.732683732849434E-4
20,636,2.7591439075320447E-4,4.279791748054094E-5,0,2.7257492416589023E-4
21,636,2.755584222881943E-4,4.48134662533198E-5,0,2.7189004640906106E-4
22,636,2.7521271422135545E-4,4.682901502609866E-5,0,2.711993389017954E-4
23,636,2.7487809751315596E-4,4.884456379887741E-5,0,2.7050356204632404E-4
24,636,2.7455527395817684E-4,5.0860112571656245E-5,0,2.6980334951117265E-4
25,636,2.742142662509897E-4,5.296888814323227E-5,0,2.690497364883274E-4
26.000000000000004,636,2.736321958055091E-4,5.5010741963493334E-5,0,2.6804551264658476E-4
27,636,2.7305493190809264E-4,5.705259578375445E-5,0,2.6702808308054157E-4
28,636,2.7248403425882654E-4,5.9094449604015355E-5,0,2.6599886268923004E-4
29,636,2.719208653534044E-4,6.11363034242762E-5,0,2.649590712131954E-4
30,636,2.7126062954221946E-4,6.325291165949618E-5,0,2.637828620404237E-4
31,636,2.7080885721740436E-4,6.509069164867555E-5,0,2.6287000400976437E-4
32,636,2.703688957525701E-4,6.692847163785477E-5,0,2.619540407680038E-4
33,636,2.6994110748569883E-4,6.876625162703385E-5,0,2.610352546070608E-4
34,636,2.6952581963260057E-4,7.060403161621319E-5,0,2.6011389460803877E-4
35,636,2.6912332896905736E-4,7.244181160539242E-5,0,2.59190181385631E-4
36.00000000000001,636,2.686723289096598E-4,7.422138650599634E-5,0,2.582169748619713E-4
37,636,2.6788267151541076E-4,7.596312193873754E-5,0,2.5688660884435753E-4
38,636,2.6709729495928274E-4,7.77048573714784E-5,0,2.5554436036712743E-4
39,636,2.663172891957394E-4,7.944659280421968E-5,0,2.5419114346563615E-4
40,636,2.6554365247894146E-4,8.118832823696081E-5,0,2.5282778077170305E-4
0,637,2.7553954093321743E-4,2.2519290229050268E-9,0,2.7553954092401515E-4
1,637,2.755184271635718E-4,2.1329544940664803E-6,0,2.7551017079558907E-4
2,637,2.7548956356274515E-4,4.2640486861991476E-6,0,2.7545656194905493E-4
3,637,2.7543543410026456E-4,6.397344189350198E-6,0,2.7536113078160496E-4
4,637,2.753795497828047E-4,8.525309202455663E-6,0,2.75247553198176E-4
5,637,2.7528581467366843E-4,1.0656912693866286E-5,0,2.7507946119690696E-4
6,637,2.7517563591349667E-4,1.2767381047449882E-5,0,2.748792909289212E-4
7,637,2.7507728450948626E-4,1.4901389529434097E-5,0,2.7467337155830183E-4
8,637,2.749122912483387E-4,1.7031138724796712E-5,0,2.7438423459293017E-4
9.000000000000002,637,2.7476177214363315E-4,1.9142811249988316E-5,0,2.74094115604398E-4
10,637,2.7458626439758364E-4,2.124900568891986E-5,0,2.737628469187372E-4
11,637,2.743884741650839E-4,2.3350057828618472E-5,0,2.733931410149916E-4
12,637,2.741504424108547E-4,2.547322126853925E-5,0,2.729644300495422E-4
13.000000000000002,637,2.7396073062953134E-4,2.750836005269375E-5,0,2.7257617660807773E-4
14,637,2.736429069007584E-4,2.9535503246034113E-5,0,2.7204428783766195E-4
15,637,2.733400305026953E-4,3.157490041617796E-5,0,2.7151021700651127E-4
16,637,2.730949681678016E-4,3.370496232556089E-5,0,2.710070795259878E-4
17,637,2.7286206490794205E-4,3.583502423494371E-5,0,2.704987199672246E-4
18.000000000000004,637,2.723445088346539E-4,3.791661819708232E-5,0,2.6969216072567916E-4
19,637,2.720618413623632E-4,3.994778006615772E-5,0,2.6911302531327906E-4
20,637,2.717004589254804E-4,4.1963328838936554E-5,0,2.6844034423512413E-4
21,637,2.71348061323415E-4,4.3978877611715496E-5,0,2.6776039421092424E-4
22,637,2.7100571515940343E-4,4.5994426384494234E-5,0,2.6707416646059396E-4
23,637,2.706743121697675E-4,4.8009975157273054E-5,0,2.663824798179767E-4
24,637,2.70354605074438E-4,5.002552393005189E-5,0,2.656860166446084E-4
25,637,2.6997767614898995E-4,5.2079475780593865E-5,0,2.6490691538959006E-4
26.000000000000004,637,2.693973811019189E-4,5.412132960085471E-5,0,2.63904965142394E-4
27,637,2.688219975914703E-4,5.616318342111578E-5,0,2.628896407564866E-4
28,637,2.6825310789014233E-4,5.820503724137673E-5,0,2.618623751753014E-4
29,637,2.6763425736176096E-4,6.02850011770026E-5,0,2.6075623548952784E-4
30,637,2.6717805701929144E-4,6.212278116618205E-5,0,2.598554871708165E-4
31,637,2.66732910322026E-4,6.396056115536133E-5,0,2.5895075220116516E-4
32,637,2.662992754952893E-4,6.579834114454048E-5,0,2.5804240432909987E-4
33,637,2.658775635353282E-4,6.763612113371978E-5,0,2.571307720002942E-4
34,637,2.654681448046423E-4,6.947390112289911E-5,0,2.562161450197551E-4
35,637,2.6507135448637127E-4,7.131168111207831E-5,0,2.552987800719164E-4
36.00000000000001,637,2.647233604041038E-4,7.310485855059048E-5,0,2.54429041581222E-4
37,637,2.63941504170645E-4,7.484659398333151E-5,0,2.531069042775344E-4
38,637,2.6316371235185016E-4,7.658832941607284E-5,0,2.517724514240238E-4
39,637,2.6239111314606457E-4,7.833006484881367E-5,0,2.5042663037067666E-4
40,637,2.6162473969468806E-4,8.007180028155478E-5,0,2.4907029373248045E-4
0,638,2.7130977505323157E-4,2.113600039950859E-9,0,2.7130977504499873E-4
1,638,2.712889187540338E-4,2.0974687837444113E-6,0,2.7128081034867536E-4
2,638,2.712612506142774E-4,4.193785852693355E-6,0,2.712288300403251E-4
3,638,2.712123589863142E-4,6.290030132285714E-6,0,2.711394091382813E-4
4,638,2.711502330069344E-4,8.384605875021926E-6,0,2.710205660905374E-4
5,638,2.710590962166988E-4,1.0477693966190775E-5,0,2.7085651472867405E-4
6,638,2.709568877115893E-4,1.2563927984589069E-5,0,2.7066544425166075E-4
7,638,2.708428213742382E-4,1.4659585161162638E-5,0,2.7044579947349914E-4
8,638,2.706882384572661E-4,1.673191404617512E-5,0,2.7017062292456807E-4
9.000000000000002,638,2.7055147126643766E-4,1.8820894653638214E-5,0,2.698960402245107E-4
10,638,2.703638914074079E-4,2.091878043919361E-5,0,2.6955340547263253E-4
11,638,2.70150662898847E-4,2.301223813174253E-5,0,2.691687529429344E-4
12,638,2.699876550735735E-4,2.5048403228827432E-5,0,2.6882319726506676E-4
13.000000000000002,638,2.6981212896609255E-4,2.708401716919174E-5,0,2.684493265985115E-4
14,638,2.694995184989462E-4,2.9111160362532213E-5,0,2.679226209440158E-4
15,638,2.6919059548144073E-4,3.1138303555872413E-5,0,2.673835872811101E-4
16,638,2.6888774061588344E-4,3.3165446749212506E-5,0,2.6683453711137125E-4
17,638,2.6859278823592044E-4,3.5192589942552625E-5,0,2.662772380536522E-4
18.000000000000004,638,2.682550587487293E-4,3.709764265177426E-5,0,2.6567751401645844E-4
19,638,2.678876856057699E-4,3.911319142455355E-5,0,2.6501692465916594E-4
20,638,2.675278877331409E-4,4.112874019733197E-5,0,2.643474937364385E-4
21,638,2.671770086984556E-4,4.3144288970111016E-5,0,2.636704843290545E-4
22,638,2.668361598916027E-4,4.515983774288978E-5,0,2.6298692986673845E-4
23,638,2.6650627038046787E-4,4.717538651566875E-5,0,2.6229768405230784E-4
24,638,2.661881242872637E-4,4.91909352884475E-5,0,2.616034583047776E-4
25,638,2.6577601636431676E-4,5.1190063417955027E-5,0,2.607996707853584E-4
26.000000000000004,638,2.651960840275377E-4,5.32319172382162E-5,0,2.5979862580599713E-4
27,638,2.6462127785120904E-4,5.5273771058477156E-5,0,2.587841396310481E-4
28,638,2.640436683868872E-4,5.731709069450934E-5,0,2.577475701719065E-4
29,638,2.635828528386962E-4,5.915487068368854E-5,0,2.5685914736481915E-4
30,638,2.6313225888423915E-4,6.099265067286787E-5,0,2.559657833176532E-4
31,638,2.626924538406848E-4,6.283043066204706E-5,0,2.5506795621493106E-4
32,638,2.622639433141405E-4,6.466821065122629E-5,0,2.5416608446811176E-4
33,638,2.618471801846251E-4,6.650599064040552E-5,0,2.5326053577211314E-4
34,638,2.6144257199393515E-4,6.834377062958484E-5,0,2.523516345636276E-4
35,638,2.610504870560803E-4,7.018155061876412E-5,0,2.51439668200868E-4
36.00000000000001,638,2.608042042876481E-4,7.198833059518452E-5,0,2.506721229659008E-4
37,638,2.60029274645903E-4,7.373006602792568E-5,0,2.4935737614193847E-4
38,638,2.5925824270367503E-4,7.547180146066671E-5,0,2.4802992479553625E-4
39,638,2.584922717203424E-4,7.721353689340774E-5,0,2.4669074619765064E-4
40,638,2.5773242687968334E-4,7.895527232614896E-5,0,2.45340719892143E-4
0,639,2.671497247784504E-4,1.902527212956789E-9,0,2.671497247716759E-4
1,639,2.6712904926758183E-4,2.0627905613033732E-6,0,2.6712108463710304E-4
2,639,2.6710092186693884E-4,4.124142074324876E-6,0,2.670690807905688E-4
3,639,2.6705587408767164E-4,6.18660293660487E-6,0,2.669842052047932E-4
4,639,2.6699304390004585E-4,8.246844906558581E-6,0,2.668656497942344E-4
5,639,2.6690096792704275E-4,1.0295331730842403E-5,0,2.667023299953418E-4
6,639,2.667977744989718E-4,1.2365613544984181E-5,0,2.665110580806363E-4
7,639,2.666965451295091E-4,1.4413329994083124E-5,0,2.663067838086329E-4
8,639,2.66545222371329E-4,1.6459305593765343E-5,0,2.660365516773067E-4
9.000000000000002,639,2.663812266598828E-4,1.850406529004103E-5,0,2.6573776074274006E-4
10,639,2.6619155405332426E-4,2.0551254994945515E-5,0,2.653970409922774E-4
11,639,2.660205433214078E-4,2.258742009203066E-5,0,2.650598761084052E-4
12,639,2.6586012262281883E-4,2.4623585189115682E-5,0,2.6471736598390104E-4
13.000000000000002,639,2.6569600454362524E-4,2.665967428569022E-5,0,2.643551183492142E-4
14,639,2.653862647089535E-4,2.8686817479030286E-5,0,2.63831264256334E-4
15,639,2.6508007743595744E-4,3.0713960672370744E-5,0,2.6329470194682853E-4
16,639,2.647798968108585E-4,3.274110386571095E-5,0,2.627478142113148E-4
17,639,2.645019539747704E-4,3.474990382724028E-5,0,2.6220932065902826E-4
18.000000000000004,639,2.6432639820161004E-4,3.6660881437312466E-5,0,2.617717031278886E-4
19,639,2.638998339876889E-4,3.855316415588009E-5,0,2.610685272343251E-4
20,639,2.634758653159086E-4,4.0445446874447775E-5,0,2.6035302462443764E-4
21,639,2.630452805473668E-4,4.230970032850678E-5,0,2.596203167634514E-4
22,639,2.6270406065056535E-4,4.4325249101285585E-5,0,2.589376291202283E-4
23,639,2.623739808104233E-4,4.6340797874064364E-5,0,2.5824917474931745E-4
24,639,2.620558370345792E-4,4.8356346646842953E-5,0,2.575556744916801E-4
25,639,2.6175030714143435E-4,5.037189541962203E-5,0,2.568577338537228E-4
26.000000000000004,639,2.6102830857242093E-4,5.234250487557758E-5,0,2.5572649463739404E-4
27,639,2.604527736580661E-4,5.4384358695838534E-5,0,2.5471157970422583E-4
28,639,2.6002599432382536E-4,5.618696020119536E-5,0,2.538829321310185E-4
29,639,2.5956962703545185E-4,5.8024740190374365E-5,0,2.5300102925712205E-4
30,639,2.591232612171472E-4,5.986252017955377E-5,0,2.521137504809335E-4
31,639,2.586875091924982E-4,6.170030016873286E-5,0,2.5122161605106177E-4
32,639,2.5826291623159904E-4,6.353808015791203E-5,0,2.503250811850396E-4
33,639,2.57849970328922E-4,6.537586014709139E-5,0,2.4942454592251725E-4
34,639,2.5744911024343963E-4,6.721364013627065E-5,0,2.4852036323965614E-4
35,639,2.5706073214882543E-4,6.905142012544982E-5,0,2.476128457724857E-4
36.00000000000001,639,2.569148642949908E-4,7.087180263977883E-5,0,2.4694621901600716E-4
37,639,2.5614598369094407E-4,7.261353807251983E-5,0,2.4563802443756976E-4
