% Model,solenoidSplitCoil.mph
% Version,COMSOL 6.0.0.405
% Date,"Oct 28 2022, 13:01"
% Dimension,2
% Nodes,53341
% Expressions,4
% Description,"Magnetic flux density norm, Magnetic flux density, r component, Magnetic flux density, phi component, Magnetic flux density, z component"
% Length unit,mm
% r,z,mf.normB (T),mf.Br (T),mf.Bphi (T),mf.Bz (T)
25,366,0.7100184280635176,0.06323180297967623,0,0.7071972195093303
26.000000000000004,366,0.7116514634008276,0.06571660427406678,0,0.7086107064412908
27,366,0.713313350330984,0.06820140556845711,0,0.7100454239264555
28,366,0.7150017519183339,0.07068620686284785,0,0.7114990972626947
29,366,0.7167146454145656,0.0731710081572385,0,0.7129697654998983
30,366,0.7184502699673349,0.07565580945162903,0,0.7144557291479684
31,366,0.7202070844498011,0.07814061074601919,0,0.7159555080058551
32,366,0.721983733197078,0.08062541204040974,0,0.7174678068976361
33,366,0.7236691769949685,0.08297296349839911,0,0.7188967694049462
34,366,0.7272502373716084,0.08560186176862139,0,0.7221947306778185
35,366,0.7292448448205989,0.08756509215153097,0,0.7239685064517056
36.00000000000001,366,0.7294320988145042,0.09178135497102158,0,0.7236348317076894
37,366,0.7318318157063302,0.0939335226612854,0,0.7257784095717272
38,366,0.7342583527182672,0.09608569035154968,0,0.7279442757836684
39,366,0.7367099422349919,0.0982378580418139,0,0.7301307158552102
40,366,0.7391849888123108,0.100390025732078,0,0.7323361867468852
0,367,0.6884301849583152,-1.8701757203648318E-6,0,0.688430184955775
1,367,0.688473227484469,0.0025727231523053895,0,0.6884684205237471
2,367,0.6885522871702586,0.005146782792510685,0,0.6885330513448726
3,367,0.6886851671713533,0.00771992673178034,0,0.6886418969341691
4,367,0.6888636939966691,0.010297418693681948,0,0.688786724665178
5,367,0.6891119050319598,0.012861492689921872,0,0.6889918719858485
6,367,0.6893945091683614,0.015440091371175413,0,0.6892215847243437
7,367,0.6897502880940635,0.018015730903410132,0,0.689514969645953
8,367,0.6901426817674724,0.020586246783558804,0,0.6898355801497666
9.000000000000002,367,0.6905908770529858,0.02317529345756919,0,0.6902019017953861
10,367,0.6911359006650147,0.025766911933262637,0,0.6906554129502386
11,367,0.6916728416800175,0.0283222719495142,0,0.6910927353324794
12,367,0.6922264445936877,0.03087763196576665,0,0.6915374338667462
13.000000000000002,367,0.6929229127411402,0.03348692240376123,0,0.6921132775995489
14,367,0.6936696441222201,0.036094456586032886,0,0.6927299368299356
15,367,0.694557246383415,0.038752296278321774,0,0.6934753261918328
16,367,0.6953735679336388,0.041246593502086926,0,0.6941492040658352
17,367,0.6962070036350168,0.0437408907258523,0,0.6948315813123043
18.000000000000004,367,0.6970866653427742,0.04635508372087782,0,0.6955436903688648
19,367,0.6981521807633986,0.04894158039349188,0,0.696434626661596
20,367,0.6992406245748759,0.05152807706610574,0,0.6973394498590568
21,367,0.7003499657867174,0.05411457373871997,0,0.6982561761177146
22,367,0.7018203021029553,0.05687488143200237,0,0.6995119615174419
23,367,0.7029934854104867,0.05929224079402995,0,0.7004885942763144
24,367,0.7034981181000785,0.06192816406243007,0,0.7007670830355894
25,367,0.7051078113540405,0.06441296535682062,0,0.7021595228482103
26.000000000000004,367,0.7067488780325348,0.06689776665121139,0,0.7035756287829524
27,367,0.7084186251006596,0.06938256794560149,0,0.7050127712706933
28,367,0.7101147356220567,0.07186736923999248,0,0.7064686963950393
29,367,0.7118352039920702,0.07435217053438314,0,0.7079414611246174
30,367,0.7135782841242676,0.07683697182877365,0,0.7094293814989046
31,367,0.7153424476653489,0.07932177312316507,0,0.710930990842606
32,367,0.7171263500447059,0.08180657441755423,0,0.7124450058148399
33,367,0.718928802696712,0.08429137571194567,0,0.7139702986311933
34,367,0.7207400973188497,0.08676503084408793,0,0.7154985096461134
35,367,0.722646979633757,0.09198444494216329,0,0.7167688044707817
36.00000000000001,367,0.7250376456688996,0.09413661263242712,0,0.7189004700229324
37,367,0.7274563964745584,0.09628878032269106,0,0.7210556702195181
38,367,0.7299013203001483,0.09844094801295522,0,0.723232547062292
39,367,0.7323706966825178,0.1005931157032191,0,0.7254294331169333
40,367,0.7348629726196104,0.10274528339348343,0,0.7276448276925516
0,368,0.6832401807832167,-1.8160651642442999E-6,0,0.6832401807808032
1,368,0.6832841842971251,0.0026158978110779607,0,0.6832791769029916
2,368,0.6833616138546968,0.005232456351355719,0,0.683341581268568
3,368,0.6835002768936265,0.007855365564129801,0,0.6834551351372802
4,368,0.6836741563007024,0.010466191335706684,0,0.6835940394944953
5,368,0.6839273185055589,0.013076754208030388,0,0.6838022926969366
6,368,0.6842186066217582,0.015711166224837703,0,0.684038201347904
7,368,0.6845652959280061,0.01832078111955804,0,0.6843200956921898
8,368,0.6849715450856803,0.020932077324928855,0,0.6846516382189758
9.000000000000002,368,0.6854206323290335,0.02356675648461759,0,0.6850153656751992
10,368,0.6859240525680432,0.02618855111576332,0,0.6854239313606031
11,368,0.686545021419079,0.02886464150861845,0,0.6859379701590389
12,368,0.6870267357425797,0.031443959146067624,0,0.6863067922280275
13.000000000000002,368,0.6877515965727176,0.03405149332833979,0,0.6869081120429661
14,368,0.6885007064489805,0.03665902751061098,0,0.6875240639299264
15,368,0.6892711038738718,0.03926656169288317,0,0.6881517214745051
16,368,0.6903325885113257,0.04201037276394315,0,0.6890531266462565
17,368,0.6909257447901657,0.04463496609672751,0,0.6894824904342308
18.000000000000004,368,0.6919709682864487,0.04722146276934164,0,0.6903578451826335
19,368,0.6930415902774472,0.049807959441955846,0,0.6912494578880488
20,368,0.6941351241540761,0.0523944561145705,0,0.6921548898569257
21,368,0.6952495477977698,0.05498095278718418,0,0.6930721669087692
22,368,0.6963831980158225,0.05756744945979797,0,0.6939996738049938
23,368,0.6980876580391853,0.06040848922937503,0,0.6954690451311683
24,368,0.698533993558066,0.06310932643957434,0,0.6956773340224068
25,368,0.7001539539601007,0.06559412773396534,0,0.6970745796920033
26.000000000000004,368,0.7018049413899995,0.06807892902835588,0,0.6984951218024166
27,368,0.7034843030870781,0.07056373032274643,0,0.6999363718602218
28,368,0.7051897565317166,0.07304853161713742,0,0.7013961111567713
29,368,0.7069193256905173,0.07553333291152742,0,0.702872427012194
30,368,0.7085871396871453,0.07885513460204507,0,0.7041857725606953
31,368,0.7102793400484191,0.08166406304857776,0,0.705569076495006
32,368,0.7119903395516753,0.08447299149510845,0,0.7069614963509521
33,368,0.713719233849195,0.08728191994163981,0,0.7083622034083856
34,368,0.7179637384010216,0.08856377013406735,0,0.7124804476463973
35,368,0.7165187199946197,0.09039747141000698,0,0.7107934814454935
36.00000000000001,368,0.7192444579257298,0.09324063515657713,0,0.7131751357222678
37,368,0.7220104739677201,0.0960837989031481,0,0.7155885885810584
38,368,0.7248141377187716,0.09892696264971801,0,0.7180313296074954
39,368,0.7279837818702916,0.10294837336462437,0,0.7206677591565687
40,368,0.7304948377150198,0.10510054105488864,0,0.722894587196683
0,369,0.6779644557446247,-1.7118135015952994E-6,0,0.6779644557424636
1,369,0.678009762420581,0.0026594577568821473,0,0.6780045466086876
2,369,0.6780875926555329,0.00531785660456242,0,0.6780667398674773
3,369,0.6782239610722831,0.007977734979622897,0,0.67817703965644
4,369,0.678410356510196,0.010638808789327478,0,0.6783269326569861
5,369,0.6786574655328532,0.013292270207889034,0,0.6785272810110117
6,369,0.6789349086172002,0.015958026515615287,0,0.6787473399791508
7,369,0.6792972901361995,0.01861212067956053,0,0.679042264774582
8,369,0.679645805922052,0.02127251531037655,0,0.6793128157188009
9.000000000000002,369,0.6801512358797954,0.023959358217482518,0,0.6797291025273373
10,369,0.6806820121638982,0.0266462011245876,0,0.6801602617391884
11,369,0.6812088617700328,0.029233378400296856,0,0.6805813125125673
12,369,0.6818071646456898,0.03200853007064572,0,0.6810554043283934
13.000000000000002,369,0.6825378892935275,0.03461606425291791,0,0.6816595179537227
14,369,0.6832925293864407,0.03722359843518974,0,0.6822778645353048
15,369,0.684068202611461,0.039831132617461684,0,0.6829075974818885
16,369,0.6848627380713637,0.042438666799732516,0,0.683546581850035
17,369,0.6857561453396206,0.045501345145193495,0,0.6842449257839132
18.000000000000004,369,0.6868094020883682,0.048087841817805704,0,0.685123867827043
19,369,0.6878877320528287,0.05067433849042005,0,0.6860186902172145
20,369,0.6889887044571421,0.05326083516303415,0,0.6869270109023717
21,369,0.6901103422290574,0.05584733183564905,0,0.6878469015546597
22,369,0.6912510188876314,0.058433828508263286,0,0.6887767844512875
23,369,0.6924093823314154,0.06102032518087608,0,0.6897153562560372
24,369,0.6935246983853549,0.06429048881671973,0,0.6905383699101773
25,369,0.6951709877670507,0.0661551738370263,0,0.6920160368138948
26.000000000000004,369,0.6967506383962159,0.06896410228355809,0,0.6933292181220674
27,369,0.6983563972002387,0.07177303073008956,0,0.6946583977541156
28,369,0.6999864712912172,0.07458195917662092,0,0.696001861603909
29,369,0.7016393045895535,0.07739088762315238,0,0.6973581319937503
30,369,0.7033135384264074,0.08019981606968446,0,0.6987259282696345
31,369,0.7050079797724214,0.0830087445162157,0,0.7001041350232353
32,369,0.7067215754244105,0.08581767296274773,0,0.7014917762722666
33,369,0.7084533908861582,0.0886266014092793,0,0.7028879943353255
34,369,0.7124724774946817,0.0903830448345011,0,0.7067163054535067
35,369,0.7113733451273804,0.0924684614067467,0,0.7053379472301118
36.00000000000001,369,0.7141024198347422,0.09531162515331684,0,0.7077131905825043
37,369,0.7168720941556235,0.09815478889988796,0,0.7101205790533658
38,369,0.7196797092760479,0.10099795264645917,0,0.7125575748701858
39,369,0.7225228686432477,0.10384111639303001,0,0.7150219005448133
40,369,0.7253994054010563,0.10668428013960027,0,0.7175115063379132
0,370,0.6726041419397542,-1.352733148823644E-6,0,0.6726041419383938
1,370,0.6726449174267808,0.002702730221695513,0,0.6726394875335744
2,370,0.6727268380274335,0.00540529121786526,0,0.6727051221963742
3,370,0.6728660009696068,0.008110828319038775,0,0.6728171146194261
4,370,0.6730529716011473,0.010806302057950967,0,0.6729662149149592
5,370,0.6732951124661962,0.013517562755452545,0,0.6731594045751869
6,370,0.6735853167783773,0.016211398595431525,0,0.6733902059987262
7,370,0.6739489305202228,0.018930777878432656,0,0.6736830015654762
8,370,0.674324391523568,0.021632347082723324,0,0.6739773190273712
9.000000000000002,370,0.6747985329670532,0.024316593415591115,0,0.6743602623072833
10,370,0.6753310256283277,0.02700343632269664,0,0.6747909369597187
11,370,0.675849116395987,0.029752605768914364,0,0.6751939059138463
12,370,0.6764382597012233,0.032420434460146696,0,0.6756608872926084
13.000000000000002,370,0.6771729050042676,0.03515741764128927,0,0.6762596389381188
14,370,0.6779327567048041,0.03789440082243048,0,0.6768728366537426
15,370,0.6787148852665167,0.0406313840035715,0,0.6774975912254562
16,370,0.6797920103519993,0.043190022109862225,0,0.6784186018444383
17,370,0.6803450764994325,0.045942819165023574,0,0.6787920745590572
18.000000000000004,370,0.6814146788982026,0.04873627484095472,0,0.6796695815854698
19,370,0.6825117019466678,0.051529730516885974,0,0.6805636709133056
20,370,0.6836335992212934,0.05432318619281823,0,0.6814718551973518
21,370,0.6847782979966162,0.05711664186874926,0,0.6823921208724346
22,370,0.6859440915783743,0.05991009754468041,0,0.6833228204761408
23,370,0.6879671009147171,0.062151931716895814,0,0.6851539019263182
24,370,0.6882913038726646,0.06469092685813366,0,0.6852444840850368
25,370,0.6898443116463587,0.0674998553046654,0,0.686534007784529
26.000000000000004,370,0.6914259857791945,0.07030878375119703,0,0.6878419649440983
27,370,0.6930341976370765,0.07311771219772883,0,0.6891663074015129
28,370,0.6946671115721612,0.07592664064425991,0,0.6905052795891475
29,370,0.6963231344827013,0.07873556909079177,0,0.6918573680866333
30,370,0.6980008754619588,0.0815444975373234,0,0.6932212612629869
31,370,0.6996991132579272,0.08435342598385524,0,0.6945958167299281
32,370,0.7014167698352217,0.08716235443038686,0,0.6959800348977174
33,370,0.7049006498928154,0.08906974815040658,0,0.6992506747824679
34,370,0.7069371913843728,0.0922023195349353,0,0.7008986551811917
35,370,0.7089950241861865,0.09533489091946423,0,0.7025561919833495
36.00000000000001,370,0.7089142340592698,0.09738261515005658,0,0.7021937179428317
37,370,0.711689237666322,0.10022577889662757,0,0.704596596823058
38,370,0.7145023910648483,0.10306894264319835,0,0.7070293203961193
39,370,0.7173512784798071,0.10591210638976939,0,0.7094895929164119
40,370,0.7202337157099065,0.10875527013633929,0,0.711975348212893
0,371,0.6671584874887567,-1.1542533279489595E-6,0,0.6671584874877582
1,371,0.6672005185027619,0.002744157066008987,0,0.6671948751994062
2,371,0.6672822623860023,0.005489373515642049,0,0.6672596829371511
3,371,0.6674145997931873,0.008232559258005867,0,0.6673638235514148
4,371,0.6676050117252009,0.010974187674910652,0,0.6675148079896667
5,371,0.6678568734087452,0.013725162347763858,0,0.6677158252414213
6,371,0.6681332222501681,0.016475550086590518,0,0.667930055412793
7,371,0.6685011625649693,0.019225299106581065,0,0.6682246570016539
8,371,0.6689055940610095,0.021974873046436083,0,0.6685445375745022
9.000000000000002,371,0.6693824780872857,0.024713373640387115,0,0.6689261178438065
10,371,0.6698813255069774,0.0274638071933479,0,0.6693181078959628
11,371,0.6704701577115136,0.030196044645927678,0,0.6697898411214096
12,371,0.6710874012932365,0.03299560487790354,0,0.6702757568592577
13.000000000000002,371,0.6717471991694683,0.03573515792028492,0,0.670796018235378
14,371,0.672509813010374,0.03847214110142583,0,0.671408476975321
15,371,0.6734529872849941,0.04108827336233423,0,0.6721983932405555
16,371,0.6742617683772686,0.04395609682216911,0,0.6728274621679777
17,371,0.6748937956608984,0.04675747377137387,0,0.673272139679115
18.000000000000004,371,0.6759645137645274,0.04955092944730507,0,0.6741459257904197
19,371,0.6770631151788253,0.0523443851232364,0,0.6750366858784237
20,371,0.6781869936140585,0.055137840799167684,0,0.6759418738466206
21,371,0.6793340276729879,0.0579312964750993,0,0.6768594285692695
22,371,0.6811106711016877,0.06027529490927985,0,0.6784383797458622
23,371,0.682350048435167,0.06329393946828749,0,0.6794081732111114
24,371,0.6829123088895275,0.0660356083257723,0,0.6797120861555065
25,371,0.6844692155713362,0.06884453677230436,0,0.6809981914964585
26.000000000000004,371,0.6860550952170256,0.07165346521883581,0,0.6823029932481427
27,371,0.6876677886380977,0.0744623936653676,0,0.6836244140315904
28,371,0.689305433825373,0.07727132211189934,0,0.6849606732362559
29,371,0.6909664147888558,0.08008025055843075,0,0.6863102358530463
30,371,0.6926493206306569,0.08288917900496279,0,0.6876717715407502
31,371,0.6943529125402094,0.08569810745149423,0,0.6890441216150849
32,371,0.6973107203892934,0.08775645146631206,0,0.6917666123743442
33,371,0.6993229045516749,0.09088902285084077,0,0.6933914553524656
34,371,0.7013581692199603,0.09402159423536949,0,0.6950274968294521
35,371,0.7034154415171344,0.0971541656198982,0,0.6966737769339726
36.00000000000001,371,0.7036802335575909,0.09945360514679663,0,0.6966167178032485
37,371,0.706462238598346,0.10229676889336728,0,0.6990166418901365
38,371,0.7092825182173005,0.10513993263993819,0,0.7014465661852971
39,371,0.712138643750306,0.10798309638650855,0,0.703904182980402
40,371,0.7150284193533295,0.11082626013307957,0,0.7063874153379546
0,372,0.6616271851011621,-9.987080465774334E-7,0,0.6616271851004084
1,372,0.6616687951042438,0.0027868545981662614,0,0.6616629261611613
2,372,0.661756567519548,0.005574369527940548,0,0.6617330889865037
3,372,0.6618857677221387,0.00836465864379679,0,0.6618329109366636
4,372,0.6620738641604663,0.011151725069177443,0,0.6619799397507096
5,372,0.6623205778280822,0.01394053792318295,0,0.6621738512029427
6,372,0.6626199645137182,0.01673013093142295,0,0.6624087258567618
7,372,0.662973103098046,0.01952162842106496,0,0.6626856279226541
8,372,0.6633663703478109,0.022319443098307246,0,0.6629907870915028
9.000000000000002,372,0.6638394635393072,0.025123981615581936,0,0.6633638661397945
10,372,0.6643853523435099,0.027925442170742,0,0.6637982118747974
11,372,0.6649313828867269,0.030717617910837464,0,0.6642214780459443
12,372,0.6655493318636454,0.0335171781428133,0,0.6647048306680852
13.000000000000002,372,0.6662782383794216,0.03631289819928041,0,0.6652879559727156
14,372,0.667046849218674,0.03904988138042187,0,0.6659028501341133
15,372,0.6678785616834202,0.04185434807464117,0,0.6665658157328209
16,372,0.6686856442768908,0.044722171534476406,0,0.6671884428219972
17,372,0.6695111494422765,0.04758999499431138,0,0.6678176185186789
18.000000000000004,372,0.6704714104552234,0.05036558405365538,0,0.6685770114061288
19,372,0.6715740557255271,0.053159039729586854,0,0.6694668242853126
20,372,0.6727021432904332,0.05595249540551822,0,0.6703711597655719
21,372,0.6738535370836909,0.05874595108144959,0,0.67128794318961
22,372,0.6754520568909695,0.06141730266067147,0,0.6726539943329921
23,372,0.6766876567663168,0.06443594721967916,0,0.6736127919849736
24,372,0.6779426337272484,0.06745459177868651,0,0.6745784555357581
25,372,0.6790458651912372,0.07018921823994356,0,0.6754085879496806
26.000000000000004,372,0.6806381347658333,0.07299814668647497,0,0.6767123030342013
27,372,0.682257340624784,0.07580707513300683,0,0.6780327176443488
28,372,0.6839016107968756,0.07861600357953819,0,0.6793680425452342
29,372,0.6855693205383355,0.08142493202607021,0,0.6807167352929887
30,372,0.6872590512073453,0.08423386047260167,0,0.6820774591029253
31,372,0.6889695570992557,0.08704278891913331,0,0.6834490496787041
32,372,0.6916879174205112,0.0895757261667458,0,0.6858632257142995
33,372,0.6936999353033291,0.09270829755127474,0,0.6874771063860871
34,372,0.6957357134870271,0.09584086893580368,0,0.6891028303982888
35,372,0.697794121911148,0.09897344032033262,0,0.6907393826074402
36.00000000000001,372,0.6984007664246654,0.10152459514353618,0,0.6909821901637561
37,372,0.7011914460373588,0.10436775889010705,0,0.6933807142545997
38,372,0.704020440704199,0.10721092263667761,0,0.6958093122377186
39,372,0.7068853152097171,0.11005408638324862,0,0.698265670736783
40,372,0.7097838677738709,0.11289725012981938,0,0.7007477077130977
0,373,0.6560117084922237,-8.684588153874925E-7,0,0.6560117084916488
1,373,0.6560541962826716,0.0028278335333358495,0,0.6560481017559687
2,373,0.6561353812850146,0.0056581932468807924,0,0.6561109840745027
3,373,0.6562675584955381,0.008486221931236854,0,0.6562126883648535
4,373,0.6564587402453141,0.011325168401615682,0,0.6563610425711903
5,373,0.6567111182656331,0.014153281408113125,0,0.6565585864788314
6,373,0.6569864436800628,0.01698474842365142,0,0.6567668577968604
7,373,0.6573620009614,0.01981853042030135,0,0.6570631827761735
8,373,0.6577616274793298,0.022648035890282747,0,0.6573716034744497
9.000000000000002,373,0.6582334978739802,0.02550783728931516,0,0.6577390728550623
10,373,0.6587719610127573,0.028330639457414653,0,0.6581624962610129
11,373,0.6593461565135769,0.031239191175747028,0,0.658605699219124
12,373,0.65996882104165,0.03403875140772339,0,0.6590904400381701
13.000000000000002,373,0.6607660599872477,0.03689063847827656,0,0.6597354521501297
14,373,0.6614668048806988,0.039752599327113836,0,0.6602712054949984
15,373,0.6622550404027444,0.04262042278694837,0,0.6608821665775998
16,373,0.6630637020716702,0.04548824624678349,0,0.6615015438064983
17,373,0.6638912575447368,0.04835606970661854,0,0.6621278519794048
18.000000000000004,373,0.6649354419580132,0.05118023866000587,0,0.6629628384325951
19,373,0.6660445986246281,0.053973694335936906,0,0.6638540861339732
20,373,0.6671791253384867,0.056767150011868606,0,0.6647597129542058
21,373,0.6685329939923362,0.05954066585305612,0,0.6658763197217121
22,373,0.6697458560191826,0.06255931041206353,0,0.6668176994768771
23,373,0.6709800646320443,0.06557795497107127,0,0.6677677582479065
24,373,0.6722344598391862,0.06859659953007835,0,0.6687254111578178
25,373,0.6735744339811176,0.07153389970758262,0,0.6697651971441996
26.000000000000004,373,0.675175280306394,0.0743428281541143,0,0.6710698943022742
27,373,0.6768030318434965,0.07715175660064566,0,0.6723912182397861
28,373,0.6784558230588486,0.07996068504717779,0,0.6737273875160825
29,373,0.6801320345896559,0.08276961349370904,0,0.6750768664064611
30,373,0.6818302522976258,0.08557854194024095,0,0.6764383239495132
31,373,0.6840302130484701,0.08826242948265128,0,0.6783119311238417
32,373,0.6860183069963257,0.09139500086718,0,0.6799029867198652
33,373,0.6880320550519189,0.09452757225170916,0,0.681507627883331
34,373,0.6900701407369687,0.09766014363623776,0,0.6831246558877005
35,373,0.69213138546157,0.10079271502076659,0,0.6847530090037539
36.00000000000001,373,0.6942147295046436,0.10392528640529586,0,0.6863917434721827
37,373,0.6958772248395612,0.10643874888684668,0,0.6876888139164486
38,373,0.698716524101513,0.10928191263341766,0,0.6901175585533832
39,373,0.7015916590542755,0.1121250763799878,0,0.6925740561855552
40,373,0.7045004276928114,0.11496824012655876,0,0.6950562253383219
0,374,0.6503119349221027,-7.182865666918829E-7,0,0.650311934921706
1,374,0.650354017099734,0.0028700848526706712,0,0.6503476840665303
2,374,0.6504402694935337,0.00574229544604507,0,0.6504149215860835
3,374,0.6505700988099562,0.008615061922858352,0,0.6505130545758951
4,374,0.6507590913370656,0.011488177031131919,0,0.6506576801562743
5,374,0.6510062869066154,0.014358345419187866,0,0.6508479265610069
6,374,0.651306999196016,0.017229748992009956,0,0.6510790604461116
7,374,0.6516615789237391,0.020118675753693138,0,0.6513509440626446
8,374,0.6520647324097799,0.022993687802423723,0,0.6516591943446225
9.000000000000002,374,0.6525442232323893,0.02585385394985329,0,0.6520318562078864
10,374,0.6530355402568522,0.02875988815571262,0,0.6524019356744963
11,374,0.6536238217086607,0.03164637605350046,0,0.6528572640230907
12,374,0.6542830652197159,0.03453388761451939,0,0.6533710584648931
13.000000000000002,374,0.6549475798386154,0.03745197427308955,0,0.6538758918629034
14,374,0.6557399833279094,0.04044040644545757,0,0.6544917870083727
15,374,0.656582488245473,0.04338649749925552,0,0.6551474457748911
16,374,0.6573960088449552,0.04625432095909032,0,0.6557667651214797
17,374,0.6582285201157196,0.049122144418925706,0,0.6563930222217604
18.000000000000004,374,0.659356684661991,0.05199489326635609,0,0.6573034068698203
19,374,0.6604748223552839,0.054788348942287346,0,0.658198471424404
20,374,0.6615894097918236,0.05766402904544021,0,0.6590716250172967
21,374,0.6627790508924761,0.060682673604448234,0,0.6599952146994306
22,374,0.6639922104447982,0.06370131816345548,0,0.6609294951775169
23,374,0.6652274174027133,0.06671996272246314,0,0.6618730719999091
24,374,0.6664834330036769,0.0697386072814703,0,0.6628247831235698
25,374,0.6677592043033213,0.07275725184047777,0,0.6637836524323464
26.000000000000004,374,0.66966671598136,0.07568750962175352,0,0.66537576705236
27,374,0.671305048797496,0.07849643806828455,0,0.6666999158179041
28,374,0.6729682594366748,0.08130536651481679,0,0.6680387081488011
29,374,0.6746547480518201,0.0841142949613487,0,0.6693906291934629
30,374,0.6763475050033285,0.08694913279855687,0,0.6707352650858656
31,374,0.6783110083554329,0.09008170418308592,0,0.6723028414543815
32,374,0.68030221312045,0.09321427556761419,0,0.6738858953910425
33,374,0.682319591551831,0.09634684695214335,0,0.6754830198441985
34,374,0.6843617823649318,0.0994794183366724,0,0.677092973297688
35,374,0.6864275670969112,0.10261198972120067,0,0.6787146561229106
36.00000000000001,374,0.6885158504070485,0.10574456110572938,0,0.6803470908722238
37,374,0.690519956463964,0.10850973888358645,0,0.6819409408756822
38,374,0.6933711504040516,0.11135290263015743,0,0.6843713051322919
39,374,0.6962580577170335,0.11419606637672788,0,0.6868293393267194
40,374,0.6991784818880921,0.11703923012329912,0,0.6893129682136283
0,375,0.6445299360716074,-6.01970702782669E-7,0,0.6445299360713262
1,375,0.6445728207969054,0.0029103199391769252,0,0.6445662505498804
2,375,0.6446534528315656,0.00582357729835678,0,0.644627148198949
3,375,0.644785484493631,0.008734817073386442,0,0.6447263171178768
4,375,0.6449761468125486,0.01165447607533554,0,0.6448708422192553
5,375,0.6452305834273184,0.014571769417003964,0,0.6450660193546203
6,375,0.645508866275644,0.017485304304022335,0,0.6452720051062675
7,375,0.6458777296325663,0.02040053378946649,0,0.6455554661347259
8,375,0.6462795105796914,0.023326003485852898,0,0.6458584236165875
9.000000000000002,375,0.6467635898969707,0.02628310264815059,0,0.6462293244132485
10,375,0.6472569517083575,0.029189136854010478,0,0.6465984502181497
11,375,0.6478678202988764,0.03207826054900398,0,0.6470731780710489
12,375,0.6484882103735684,0.03503190433568218,0,0.6475412918664949
13.000000000000002,375,0.649057758339345,0.03801041480227038,0,0.6479438108563542
14,375,0.6498922489956998,0.040995833006417765,0,0.648597931680944
15,375,0.6507563160881543,0.04398125121056494,0,0.6492683824664336
16,375,0.6516826349218718,0.04702039567139815,0,0.6499841067669415
17,375,0.6525230098280247,0.049888219131232425,0,0.6506131292457435
18.000000000000004,375,0.6537352185516772,0.0528095478727062,0,0.6515987167178043
19,375,0.6548648090316057,0.0556030035486379,0,0.6524999801566063
20,375,0.6557832071181016,0.05880603679683227,0,0.653141228812232
21,375,0.6569752046169043,0.06182468135583999,0,0.6540597283556542
22,375,0.6581912690914294,0.06484332591484726,0,0.654989381434911
23,375,0.6594298674822924,0.0678619704738549,0,0.655928733240982
24,375,0.6606897090806155,0.07088061503286214,0,0.656876571433014
25,375,0.6619696970509819,0.07389925959186983,0,0.6578318776446929
26.000000000000004,375,0.6641126346620547,0.07703219108939274,0,0.6596299212844601
27,375,0.6657635867077583,0.07984111953592388,0,0.6609588103787021
28,375,0.6674391174640829,0.08265004798245568,0,0.6623020044433896
29,375,0.6691376607340346,0.08545897642898748,0,0.6636580236539944
30,375,0.6705754594980874,0.08876840749899056,0,0.6646740680297105
31,375,0.6725436435111243,0.09190097888351978,0,0.6662350655042626
32,375,0.6745399754996628,0.09503355026804894,0,0.6678119517278318
33,375,0.6765628882464676,0.09816612165257749,0,0.6694032822686886
34,375,0.6786109854391597,0.10129869303710615,0,0.6710077826282506
35,375,0.6806830174008737,0.10443126442163514,0,0.6726243239649132
36.00000000000001,375,0.6827778608661453,0.10756383580616358,0,0.6742519028639178
37,375,0.685120039856997,0.11058072888032622,0,0.6761370951323029
38,375,0.6879847188895541,0.11342389262689687,0,0.6785705519744436
39,375,0.6908849107120265,0.1162670563734671,0,0.6810315201602741
40,375,0.6938184300191161,0.1191102201200386,0,0.6835179363390159
0,376,0.6386661486359981,-4.31559818196825E-7,0,0.6386661486358524
1,376,0.6387082849342754,0.00295165464138217,0,0.6387014646754472
2,376,0.6387930572844744,0.005905879578395806,0,0.6387657556735891
3,376,0.6389230474894954,0.008859945074851328,0,0.6388616141125827
4,376,0.6391125476088471,0.011816642161374014,0,0.6390032984884357
5,376,0.6393586805519033,0.014767329606731033,0,0.6391881165770816
6,376,0.6396549842404294,0.017727173066366397,0,0.6394092947390577
7,376,0.6400159466808288,0.02069847175526851,0,0.6396811590728259
8,376,0.6404007027023519,0.023656863447329646,0,0.6399636027412032
9.000000000000002,376,0.6408872869194084,0.02661522185665388,0,0.6403344005286935
10,376,0.6413897455792659,0.029606464430329993,0,0.6407060659913959
11,376,0.6420048492074557,0.03261183439827421,0,0.6411760247101161
12,376,0.6426175742454525,0.03557911747547082,0,0.6416318828805005
13.000000000000002,376,0.6431704373648839,0.03856584136323056,0,0.6420131520304566
14,376,0.6440062438289146,0.041551259567377846,0,0.6426644030277325
15,376,0.6448721188112431,0.04453667777152513,0,0.6433323666295496
16,376,0.6457648681045137,0.04752209597567292,0,0.6440139092225562
17,376,0.6466820343686973,0.05050751417981936,0,0.6447066345141892
18.000000000000004,376,0.6476429914354326,0.053522117303375305,0,0.6454276313536627
19,376,0.6487534290211155,0.05692939998921698,0,0.646250767955848
20,376,0.649924396503864,0.059948044548224166,0,0.6471537322195986
21,376,0.6511216078985399,0.06296668910723165,0,0.6480698606903835
22,376,0.6523431882631299,0.0659853336662391,0,0.6489973582490612
23,376,0.6535875747227622,0.06900397822524668,0,0.6499347419711243
24,376,0.6548534514463765,0.07202262278425398,0,0.6508807760861499
