% Model,solenoidTest.mph
% Version,COMSOL 6.0.0.405
% Date,"Nov 9 2022, 15:10"
% Dimension,2
% Nodes,53341
% Expressions,4
% Description,"Magnetic flux density norm, Magnetic flux density, r component, Magnetic flux density, phi component, Magnetic flux density, z component"
% Length unit,mm
% r,z,mf.normB (T),mf.Br (T),mf.Bphi (T),mf.Bz (T)
24,346.00000000000006,0.9192362990153227,0.004931147929571278,0,0.9192230726039705
25,346.00000000000006,0.9193800394478655,0.005101758487699559,0,0.9193658841807716
26.000000000000004,346.00000000000006,0.9194421594271148,0.005353680782267722,0,0.9194265727256732
27,346.00000000000006,0.9195489969145358,0.00553374490542391,0,0.9195323460291382
28,346.00000000000006,0.91965689223739,0.005713809028577876,0,0.9196391421781259
29,346.00000000000006,0.9197657395702648,0.005893873151731788,0,0.9197468553610322
30,346.00000000000006,0.9198754471959583,0.006073937274886962,0,0.9198553938744638
31,346.00000000000006,0.9199859352299667,0.006254001398041928,0,0.9199646778477257
32,346.00000000000006,0.9200971337716227,0.006434065521196908,0,0.9200746373939586
33,346.00000000000006,0.9202089813913937,0.006614129644351596,0,0.9201852110974367
34,346.00000000000006,0.920321423885131,0.006794193767506451,0,0.920296344767817
35,346.00000000000006,0.9204344132418649,0.006974257890661306,0,0.9204079904079335
36.00000000000001,346.00000000000006,0.9205564143229715,0.0071514308934373175,0,0.9205286356150703
37,346.00000000000006,0.9207032278941157,0.0073141222169346345,0,0.9206741755207646
38,346.00000000000006,0.9208512826508354,0.007476813540432413,0,0.9208209283128671
39,346.00000000000006,0.9210004852785938,0.007639504863929524,0,0.9209688006924226
40,346.00000000000006,0.9211507517927514,0.007802196187426855,0,0.9211177086903737
0,347.00000000000006,0.9176860921941129,-4.437974522172353E-7,0,0.9176860921940055
1,347.00000000000006,0.9176887513078419,2.152871212321994E-4,0,0.9176887260549742
2,347.00000000000006,0.9176953760086373,4.3061979789249527E-4,0,0.9176952749765163
3,347.00000000000006,0.9177053623473088,6.457445469228926E-4,0,0.9177051351577943
4,347.00000000000006,0.9177193421611308,8.604666289420138E-4,0,0.9177189387682043
5,347.00000000000006,0.9177382038607246,0.0010747640648860468,0,0.9177375745319103
6,347.00000000000006,0.9177603437487009,0.0012895227928720887,0,0.9177594378096584
7,347.00000000000006,0.9177868943189129,0.001503866366881046,0,0.9177856622161331
8,347.00000000000006,0.9178184160551446,0.0017195223867464832,0,0.9178168053008923
9.000000000000002,347.00000000000006,0.9178513878917312,0.0019304411533629384,0,0.9178493578206233
10,347.00000000000006,0.9178912134961965,0.002140073907527018,0,0.9178887186893576
11,347.00000000000006,0.9179350887241148,0.0023498364254905812,0,0.9179320810276335
12,347.00000000000006,0.917977755413084,0.0025640570935346416,0,0.9179741744975536
13.000000000000002,347.00000000000006,0.9180240621042906,0.0027767666063603647,0,0.9180198626226319
14,347.00000000000006,0.9180832935986125,0.002987748058891737,0,0.9180784320233281
15,347.00000000000006,0.9181438172079079,0.0031987295114228598,0,0.9181382451497274
16,347.00000000000006,0.9182036668111193,0.0034068975117973466,0,0.9181973463230707
17,347.00000000000006,0.9182608861984071,0.0036056360661874953,0,0.9182538072398296
18.000000000000004,347.00000000000006,0.9183385265973135,0.0038029253089783433,0,0.918330652429733
19,347.00000000000006,0.9184165061155675,0.004011066667312102,0,0.9184077471633809
20,347.00000000000006,0.9184948739829325,0.00422109628219558,0,0.9184851745559639
21,347.00000000000006,0.91857418579733,0.004431125897079502,0,0.9185634980427384
22,347.00000000000006,0.9186543193503705,0.004641155511964756,0,0.9186425954290418
23,347.00000000000006,0.9187351736849084,0.004851185126848012,0,0.9187223657714576
24,347.00000000000006,0.9188934674367448,0.0049832273490770795,0,0.9188799551318504
25,347.00000000000006,0.9189086098785153,0.005194355886324997,0,0.9188939285770648
26.000000000000004,347.00000000000006,0.9190544669413432,0.005482973829548099,0,0.9190381113984452
27,347.00000000000006,0.9191623794711675,0.00566303795270251,0,0.9191449340752768
28,347.00000000000006,0.9192712748880074,0.005843102075856921,0,0.9192527046423924
29,347.00000000000006,0.919381055120435,0.006023166199011776,0,0.9193613250421748
30,347.00000000000006,0.919491635171373,0.006203230322167297,0,0.9194707102913586
31,347.00000000000006,0.9196029410093235,0.006383294445321541,0,0.9195807863722587
32,347.00000000000006,0.9197149078550007,0.006563358568476396,0,0.9196914885194023
33,347.00000000000006,0.9198274787794786,0.0067434226916314455,0,0.9198027598176765
34,347.00000000000006,0.9199406035497275,0.006923486814785468,0,0.9199145500478632
35,347.00000000000006,0.9200542376720585,0.007103550937939962,0,0.9200268147300843
36.00000000000001,347.00000000000006,0.9201943041199208,0.007280247331322941,0,0.9201655043162289
37,347.00000000000006,0.9203421610024372,0.007442938654820413,0,0.9203120644557565
38,347.00000000000006,0.9204912053752713,0.007605629978317972,0,0.9204597837851759
39,347.00000000000006,0.9206413480543916,0.007768321301815303,0,0.9206085731360312
40,347.00000000000006,0.920792508772616,0.007931012625313082,0,0.9207583522567174
0,348.00000000000006,0.9172513118948171,-4.5539116942969786E-7,0,0.9172513118947041
1,348.00000000000006,0.9172541113272914,2.193532311288715E-4,0,0.9172540850990958
2,348.00000000000006,0.917260658863845,4.387361884649055E-4,0,0.9172605539375887
3,348.00000000000006,0.917271387652143,6.57737643509293E-4,0,0.9172711518337859
4,348.00000000000006,0.9172852985756419,8.769331295144234E-4,0,0.9172848793975026
5,348.00000000000006,0.9173047915251628,0.001095349484707242,0,0.9173041375490076
6,348.00000000000006,0.9173280988042004,0.001314520428793653,0,0.9173271569575225
7,348.00000000000006,0.9173536272338224,0.0015319847561083844,0,0.9173523480221533
8,348.00000000000006,0.917385671124116,0.0017486303922307211,0,0.9173840045889159
9.000000000000002,348.00000000000006,0.9174218408521373,0.0019646409103386553,0,0.9174197372297033
10,348.00000000000006,0.9174630202409805,0.002186432469971744,0,0.9174604149622784
11,348.00000000000006,0.9175050696771065,0.0024006531380147134,0,0.917501929015794
12,348.00000000000006,0.9175478910485781,0.0026148738060587373,0,0.9175441650420277
13.000000000000002,348.00000000000006,0.9175976914144807,0.0028274265656249575,0,0.9175933352788699
14,348.00000000000006,0.9176572608833758,0.0030384080181560247,0,0.9176522307109024
15,348.00000000000006,0.9177180790168529,0.0032493894706878412,0,0.9177123263977935
16,348.00000000000006,0.9177877471118941,0.003457053437212282,0,0.9177812362051527
17,348.00000000000006,0.9178400454678728,0.0036667099281335602,0,0.9178327213075211
18.000000000000004,348.00000000000006,0.917916250599888,0.0038767395430164275,0,0.9179080640270418
19,348.00000000000006,0.917993713489867,0.004086769157901682,0,0.9179846166057284
20,348.00000000000006,0.9180722526451985,0.00429679877278516,0,0.918062197564705
21,348.00000000000006,0.9181517211406754,0.004506828387669248,0,0.9181406599925028
22,348.00000000000006,0.9182319987622628,0.00471685800255317,0,0.9182198836888276
23,348.00000000000006,0.9183738140544032,0.004868150808595484,0,0.9183609113243749
24,348.00000000000006,0.9184606535106813,0.005091672155069005,0,0.9184465400457084
25,348.00000000000006,0.9184912835395631,0.005302308056783334,0,0.9184759787100722
26.000000000000004,348.00000000000006,0.9186137107284368,0.005510324644912967,0,0.9185971836776857
27,348.00000000000006,0.9187379422034047,0.005718341233043045,0,0.9187201461912593
28,348.00000000000006,0.9188637896336492,0.005926357821173567,0,0.9188446779422987
29,348.00000000000006,0.9189919312886654,0.006152459246290709,0,0.9189713363423768
30,348.00000000000006,0.9191035323975321,0.006332523369446674,0,0.91908171694001
31,348.00000000000006,0.919215795084196,0.006512587492601751,0,0.9191927241533311
32,348.00000000000006,0.9193286605896176,0.00669265161575594,0,0.919304299237119
33,348.00000000000006,0.9194420772753905,0.006872715738910795,0,0.9194163905667863
34,348.00000000000006,0.9195559995765888,0.0070527798620649285,0,0.9195289525912257
35,348.00000000000006,0.919670387134128,0.007232843985219867,0,0.9196419449651708
36.00000000000001,348.00000000000006,0.9198286346435391,0.007409063769209568,0,0.9197987947830011
37,348.00000000000006,0.9199776315611061,0.007571755092706082,0,0.9199464718654007
38,348.00000000000006,0.9201277571837811,0.007734446416203528,0,0.9200952493512236
39,348.00000000000006,0.920278926849578,0.007897137739701524,0,0.9202450425940534
40,348.00000000000006,0.9204310643611466,0.008059829063197972,0,0.9203957754121133
0,349.00000000000006,0.9168083132977725,-4.595975259498397E-7,0,0.9168083132976572
1,349.00000000000006,0.9168111946864704,2.2352298632732914E-4,0,0.9168111674384796
2,349.00000000000006,0.9168177945245273,4.4700041265932633E-4,0,0.9168176855555576
3,349.00000000000006,0.916828149227786,6.703461926720056E-4,0,0.9168279041632783
4,349.00000000000006,0.9168434376550406,8.932434325168437E-4,0,0.9168430025294858
5,349.00000000000006,0.9168631453480124,0.0011170618902387464,0,0.9168624648605612
6,349.00000000000006,0.9168863553764985,0.0013381692798609401,0,0.9168853788661793
7,349.00000000000006,0.9169163922204492,0.0015600924984684461,0,0.9169150650054567
8,349.00000000000006,0.9169465710049585,0.001783142648722813,0,0.9169448372067132
9.000000000000002,349.00000000000006,0.9169804945877554,0.002004090231532585,0,0.9169783045834554
10,349.00000000000006,0.9170203794461832,0.0022256707112259383,0,0.9170176785152547
11,349.00000000000006,0.9170667157242104,0.002447080372548316,0,0.917063450851052
12,349.00000000000006,0.9171137949276599,0.0026656905185835633,0,0.9171099208604565
13.000000000000002,349.00000000000006,0.9171674267677941,0.0028780865248898557,0,0.9171629110151653
14,349.00000000000006,0.9172282456070084,0.0030888806947183545,0,0.9172230444964651
15,349.00000000000006,0.9172888772892475,0.003308209739884771,0,0.9172829117272845
16,349.00000000000006,0.917350420999021,0.003527538785051909,0,0.9173436386530409
17,349.00000000000006,0.9174124095971673,0.0037424124187231955,0,0.9174047763294939
18.000000000000004,349.00000000000006,0.9174890705284835,0.0039524420336068955,0,0.9174805571461401
19,349.00000000000006,0.917566943120792,0.00416247164849004,0,0.9175575017064654
20,349.00000000000006,0.9176458527987921,0.004372501263373962,0,0.9176354354489173
21,349.00000000000006,0.9177256582370009,0.004582530878257218,0,0.9177142170617639
22,349.00000000000006,0.9178509556162154,0.004753074268114554,0,0.9178386486799309
23,349.00000000000006,0.9179368641594579,0.004976595614586632,0,0.9179233737513104
24,349.00000000000006,0.9180233345011349,0.005200116961060236,0,0.9180086064259823
25,349.00000000000006,0.9180696524496758,0.0054102602272417255,0,0.9180537107562619
26.000000000000004,349.00000000000006,0.9181923443669523,0.005618276815371803,0,0.9181751555230111
27,349.00000000000006,0.918316822820603,0.005826293403501381,0,0.9182983400728235
28,349.00000000000006,0.9184429013829584,0.006034309991631459,0,0.9184230780003688
29,349.00000000000006,0.9185704193374378,0.006242326579761759,0,0.9185492086113993
30,349.00000000000006,0.9186992373933676,0.006450343167892059,0,0.9186765926375677
31,349.00000000000006,0.9188292342301875,0.00665835975602147,0,0.9188051087806337
32,349.00000000000006,0.9189383920119311,0.006821944663035762,0,0.9189130695471079
33,349.00000000000006,0.919052776915508,0.007002008786189284,0,0.9190261033447661
34,349.00000000000006,0.9191676120020189,0.007182072909343917,0,0.9191395523979038
35,349.00000000000006,0.9192828616643083,0.007362137032498661,0,0.9192533811131915
36.00000000000001,349.00000000000006,0.919459405928595,0.007537880207093971,0,0.9194285070153896
37,349.00000000000006,0.9196096396047635,0.007700571530591305,0,0.9195773977496975
38,349.00000000000006,0.9197609381108904,0.007863262854089087,0,0.9197273250110125
39,349.00000000000006,0.9199132216985629,0.008025954177586638,0,0.9198782090664877
40,349.00000000000006,0.9200590274551255,0.008209347463179806,0,0.9200224022358913
0,350.00000000000006,0.9163569432215155,-4.4289574598079237E-7,0,0.9163569432214085
1,350.00000000000006,0.916359905174776,2.277790047802153E-4,0,0.9163598768653336
2,350.00000000000006,0.9163668632750956,4.555801291340478E-4,0,0.9163667500271842
3,350.00000000000006,0.9163770499151788,6.830621018225624E-4,0,0.9163767953398925
4,350.00000000000006,0.9163931425646853,9.099307051874117E-4,0,0.9163926908076534
5,350.00000000000006,0.9164128676779363,0.0011379312759635107,0,0.9164121611797336
6,350.00000000000006,0.9164370130331808,0.001363785652300109,0,0.9164359982813164
7,350.00000000000006,0.9164640652590818,0.0015907221083462098,0,0.916462684736469
8,350.00000000000006,0.9164970482213316,0.0018168285305103227,0,0.9164952474140302
9.000000000000002,350.00000000000006,0.9165347668575219,0.002043539552725848,0,0.9165324886792985
10,350.00000000000006,0.9165745006918098,0.0022656988816254185,0,0.9165717003742906
11,350.00000000000006,0.9166211340722392,0.0024871085429487017,0,0.9166177598753875
12,350.00000000000006,0.9166688383675489,0.002708518204270094,0,0.9166648368750973
13.000000000000002,350.00000000000006,0.9167261751049991,0.0029400369973915375,0,0.9167214605893632
14,350.00000000000006,0.9167860075952475,0.0031593660425582315,0,0.9167805637821094
15,350.00000000000006,0.9168469113318218,0.0033786950877247313,0,0.9168406858545304
16,350.00000000000006,0.9169086952632135,0.0035980241328914114,0,0.9169016357666877
17,350.00000000000006,0.9169803272154776,0.0038181149093114986,0,0.916972378263786
18.000000000000004,350.00000000000006,0.9170576913574723,0.004028144524195865,0,0.9170488445713179
19,350.00000000000006,0.9171361950220451,0.004238174139079343,0,0.9171264024655934
20,350.00000000000006,0.9172156744574235,0.004448203753964153,0,0.9172048882085995
21,350.00000000000006,0.9173244323115006,0.0046379977276320705,0,0.9173127073646671
22,350.00000000000006,0.917409494973881,0.004861519074104981,0,0.9173966138484072
23,350.00000000000006,0.9174952127232322,0.005085040420578807,0,0.9174811211866816
24,350.00000000000006,0.9175815104364182,0.005308561767051495,0,0.9175661542726737
25,350.00000000000006,0.9176437166362256,0.005518212397700728,0,0.9176271247156327
26.000000000000004,350.00000000000006,0.9177668393856895,0.005726228985830001,0,0.9177489753617815
27,350.00000000000006,0.9178917186195419,0.005934245573960301,0,0.9178725357258513
28,350.00000000000006,0.9180181711313662,0.006142262162090184,0,0.9179976226237792
29,350.00000000000006,0.9181460389815195,0.006350278750220373,0,0.9181240781382701
30,350.00000000000006,0.9182751852860023,0.006558295338350062,0,0.9182517654076668
31,350.00000000000006,0.9184054908203924,0.006766311926479585,0,0.918380565229883
32,350.00000000000006,0.9185368512605315,0.006974328514610328,0,0.9185103733030903
33,350.00000000000006,0.918669174924917,0.007182345102739518,0,0.918641097968109
34,350.00000000000006,0.9188023809154835,0.0073903616908688186,0,0.9187726583491911
35,350.00000000000006,0.9188916612993577,0.007491430079779038,0,0.9188611231741461
36.00000000000001,350.00000000000006,0.9190866180103472,0.007666696644980958,0,0.9190546410133903
37,350.00000000000006,0.919238185168533,0.007829387968476972,0,0.9192048421086441
38,350.00000000000006,0.9193721979626748,0.008049666772986797,0,0.9193369574054789
39,350.00000000000006,0.9195262443562606,0.008221640965278665,0,0.9194894880746421
40,350.00000000000006,0.9196811946333323,0.00839361515756676,0,0.9196428910108423
0,351.00000000000006,0.9158969908302049,-4.24011600604699E-7,0,0.9158969908301068
1,351.00000000000006,0.9159000826806695,2.3211579098048052E-4,0,0.9159000532682138
2,351.00000000000006,0.91590733280248,4.644126377053581E-4,0,0.915907215061796
3,351.00000000000006,0.9159181308513263,6.962353574019586E-4,0,0.9159178662295624
4,351.00000000000006,0.9159337046932422,9.279747550783313E-4,0,0.9159332346060718
5,351.00000000000006,0.9159543970531852,0.0011580451864341423,0,0.9159536649920726
6,351.00000000000006,0.9159773784946896,0.0013905514269995922,0,0.9159763229913385
7,351.00000000000006,0.9160073637228573,0.0016213517182253057,0,0.9160059288089268
8,351.00000000000006,0.9160412207357802,0.0018498593637126248,0,0.9160393529250983
9.000000000000002,351.00000000000006,0.9160774746137363,0.002080080291559261,0,0.9160751130560536
10,351.00000000000006,0.9161188578568296,0.0023083300899489068,0,0.9161159497209388
11,351.00000000000006,0.9161659802678491,0.002536274812434791,0,0.9161624696036313
12,351.00000000000006,0.9162201061021825,0.0027600078881937495,0,0.9162159489892936
13.000000000000002,351.00000000000006,0.9162671907180271,0.0029936254922995342,0,0.916262300322739
14,351.00000000000006,0.9163365007662696,0.003225912294419375,0,0.9163308224251983
15,351.00000000000006,0.9164002520566559,0.0034491804355642475,0,0.9163937609585878
16,351.00000000000006,0.9164625699167301,0.00366850948073116,0,0.9164552275460964
17,351.00000000000006,0.9165255611078305,0.0038878385258971915,0,0.9165173150986401
18.000000000000004,351.00000000000006,0.9166221131007514,0.004103847014785167,0,0.9166129263025729
19,351.00000000000006,0.9167014692075239,0.004313876629668201,0,0.9166913188831107
20,351.00000000000006,0.9167936923631289,0.004522921187150808,0,0.9167825355779604
21,351.00000000000006,0.9168780326047893,0.004746442533623552,0,0.9168657469643546
22,351.00000000000006,0.9169631184729917,0.004969963880096434,0,0.9169496497075204
23,351.00000000000006,0.917048859774431,0.005193485226569594,0,0.9170341536304879
24,351.00000000000006,0.9171351813452941,0.005417006573042449,0,0.917119183585783
25,351.00000000000006,0.9172134761270139,0.005626164568158898,0,0.9171962205881858
26.000000000000004,351.00000000000006,0.9173371958124434,0.005834181156288559,0,0.9173186431939955
27,351.00000000000006,0.917462629628017,0.006042197744418276,0,0.9174427331503439
28,351.00000000000006,0.9175895989066688,0.006250214332548659,0,0.9175683118125312
29,351.00000000000006,0.9177179496219845,0.006458230920678154,0,0.917695225176504
30,351.00000000000006,0.9178475482814304,0.006666247508808315,0,0.917823339772085
31,351.00000000000006,0.9179782786144345,0.006874264096938143,0,0.9179525393510527
32,351.00000000000006,0.9181100388814603,0.007082280685067888,0,0.918082722196216
33,351.00000000000006,0.918242739672331,0.007290297273197577,0,0.9182137989197379
34,351.00000000000006,0.9183763020930942,0.00749831386132771,0,0.9183456906499987
35,351.00000000000006,0.9185106562637019,0.007706330449458454,0,0.9184783275292783
36.00000000000001,351.00000000000006,0.9186247001369874,0.0078072508272351016,0,0.9185915232225316
37,351.00000000000006,0.9188333638320085,0.008061960275085989,0,0.9187979948211507
38,351.00000000000006,0.9189876131973325,0.008233934467373194,0,0.9189507253021334
39,351.00000000000006,0.9191427785813687,0.008405908659663175,0,0.9191043401692129
40,351.00000000000006,0.9192987936375576,0.0085778828519526,0,0.9192587730934347
0,352,0.9154282312388624,-4.219930640056108E-7,0,0.9154282312387652
1,352,0.9154314651817533,2.365363134086973E-4,0,0.9154314346227052
2,352,0.9154386206260026,4.7316937686525673E-4,0,0.9154384983407564
3,352,0.915450117483855,7.09209071604544E-4,0,0.9154498427678585
4,352,0.9154655195455961,9.455074624152293E-4,0,0.9154650312778346
5,352,0.9154868557974564,0.0011820069013998569,0,0.9154860927384958
6,352,0.915511715291568,0.0014158222582039137,0,0.9155106205191954
7,352,0.9155407213574206,0.001651334075564035,0,0.9155392321246736
8,352,0.9155745812506709,0.0018872186321822477,0,0.9155726362436657
9.000000000000002,352,0.9156139400127409,0.0021212891620254193,0,0.9156114827141183
10,352,0.9156580633595053,0.0023508586875768955,0,0.9156550455595769
11,352,0.9157061982136563,0.002582315905009014,0,0.9157025571065501
12,352,0.9157531543991042,0.0028170654186406574,0,0.9157488214212108
13.000000000000002,352,0.9158026256149996,0.003050559725137736,0,0.9157975448584095
14,352,0.9158719634784672,0.003282846527258715,0,0.9158660799508743
15,352,0.9159429748993494,0.00351513332938036,0,0.9159362298245151
16,352,0.916015357090484,0.003747420131501311,0,0.9160076917078617
17,352,0.9160757684843921,0.00395832387373693,0,0.9160672165711314
18.000000000000004,352,0.9161823357724304,0.004179549505373359,0,0.916172802339907
19,352,0.9162580678258132,0.004407844646669212,0,0.9162474653506352
20,352,0.9163418610288784,0.004631365993141345,0,0.9163301570519797
21,352,0.916426482311421,0.004854887339614755,0,0.916413622525661
22,352,0.9165118261426825,0.005078408686087638,0,0.9164977562572707
23,352,0.9165978053422303,0.005301930032560909,0,0.9165824710827297
24,352,0.9166843472569774,0.005525451379034152,0,0.9166676943653074
25,352,0.9167789309502701,0.005734116738617345,0,0.9167609983739208
26.000000000000004,352,0.9169034136754266,0.005942133326747534,0,0.9168841590196537
27,352,0.9170295558742251,0.006150149914877168,0,0.9170089323463011
28,352,0.9171571847370498,0.006358166503006857,0,0.917135145566623
29,352,0.91728615128701,0.006566183091136851,0,0.9172626497261016
30,352,0.91741632640782,0.0067741996792672066,0,0.91739131573082
31,352,0.91754759764048,0.00698221626739692,0,0.917521031144143
32,352,0.9176798665805739,0.0071902328555267375,0,0.9176516975840143
33,352,0.9178130467487872,0.007398249443656912,0,0.9177832285934739
34,352,0.9180098168355529,0.007519230086228124,0,0.9179790220834874
35,352,0.9181487661352371,0.007744095916775606,0,0.9181161068917646
36.00000000000001,352,0.9182054210273433,0.007967939630057153,0,0.9181708485581822
37,352,0.9183858567634274,0.008169514426943802,0,0.9183495200287974
38,352,0.9185680544895941,0.00837108922383134,0,0.9185299100160019
39,352,0.9187546265645491,0.008590176354049017,0,0.9187144674511065
40,352,0.9189118245417094,0.008762150546338665,0,0.9188700484836669
0,353,0.9149505020714932,-4.1435820699613395E-7,0,0.9149505020713994
1,353,0.9149538402571114,2.4107767323411355E-4,0,0.9149538084967956
2,353,0.914961211278368,4.822750712299567E-4,0,0.9149610841750233
3,353,0.9149721593651575,7.229793301453645E-4,0,0.914971873728492
4,353,0.9149892142796112,9.631567992234476E-4,0,0.9149887073494407
5,353,0.9150103519096645,0.0012040786273754761,0,0.9150095596749288
6,353,0.9150345094917369,0.001444335646001783,0,0.9150333695856809
7,353,0.9150665675044736,0.0016850814030311412,0,0.915065015977053
8,353,0.9151007993019997,0.001920966273784778,0,0.9150987830675624
9.000000000000002,353,0.9151392057913904,0.002160840461619129,0,0.9151366546833299
10,353,0.9151860879668428,0.0024021628610541856,0,0.9151829353859493
11,353,0.915234263827999,0.0026393734354558385,0,0.9152304580774437
12,353,0.9152814516616178,0.0028741229490876208,0,0.9152769390589233
13.000000000000002,353,0.9153336847154283,0.0031074939579769367,0,0.9153284098377064
14,353,0.9154033632361632,0.003339780760098443,0,0.9153972707456328
15,353,0.9154746718994204,0.003572067562218728,0,0.9154677029926739
16,353,0.9155473160634069,0.0038043543643403732,0,0.9155394119527451
17,353,0.9156202396401405,0.004038316490110994,0,0.9156113341580007
18.000000000000004,353,0.9157167423171678,0.0042927681061870615,0,0.9157066802759237
19,353,0.9158002345291812,0.004516289452660582,0,0.9157890983699704
20,353,0.9158846209074224,0.004739810799133284,0,0.9158723562857005
21,353,0.9159697814610022,0.0049633321456063195,0,0.915956334048588
22,353,0.9160556180125787,0.0051868534920790355,0,0.9160409334976573
23,353,0.9161420494562799,0.005410374838552223,0,0.9161260735434065
24,353,0.9162164550169497,0.005634052320945715,0,0.9161991322295995
25,353,0.916340081134656,0.005842068909075793,0,0.9163214580728367
26.000000000000004,353,0.9164654930032683,0.00605008549720587,0,0.9164455228387556
27,353,0.9165924973867685,0.006258102085335393,0,0.9165711333137232
28,353,0.9167209286510887,0.006466118673465582,0,0.9166981238860561
29,353,0.9168506440051537,0.0066741352615955485,0,0.9168263517870627
30,353,0.9169815196937132,0.006882151849725404,0,0.9169556932838735
31,353,0.9171134479270561,0.007090168437854927,0,0.9170860406091546
32,353,0.9172463343863888,0.007298185025985088,0,0.917217299466486
33,353,0.917424544102754,0.007458035238900873,0,0.9173942292343686
34,353,0.9175627611496775,0.007682901069448356,0,0.9175305955006499
35,353,0.9177017139708411,0.00790776689999717,0,0.9176676430209767
36.00000000000001,353,0.9177817079260056,0.008128628432879204,0,0.9177457103159763
37,353,0.9179627737479409,0.008330203229767186,0,0.9179249760743871
38,353,0.918145570283803,0.008531778026653392,0,0.9181059290710815
39,353,0.9183299677157789,0.008733352823540486,0,0.9182884395185007
40,353,0.9185202874209778,0.008946418240722842,0,0.9184767171815396
0,354,0.9144635879939826,-4.043613284789549E-7,0,0.9144635879938933
1,354,0.9144670742127787,2.457060052476175E-4,0,0.914467041203694
2,354,0.9144746794186582,4.916104416297085E-4,0,0.9144745472767579
3,354,0.9144862894799978,7.369968983472058E-4,0,0.9144859925020536
4,354,0.9145029870852666,9.823114576543723E-4,0,0.9145024595112227
5,354,0.9145248013159669,0.0012261393419916167,0,0.914523979348996
6,354,0.9145506957030297,0.0014702887268738252,0,0.9145495138383462
7,354,0.9145800906675999,0.0017158721096980911,0,0.9145784810657085
8,354,0.9146179200462434,0.0019615829585672984,0,0.9146158165382956
9.000000000000002,354,0.9146525798719642,0.002204115442018373,0,0.9146499241466968
10,354,0.9147009968525244,0.0024468748569798082,0,0.914697724085086
11,354,0.914750861852004,0.0026896342719419097,0,0.9147469076889341
12,354,0.914804997898341,0.0029311804795346674,0,0.9148003019024317
13.000000000000002,354,0.9148603680278844,0.003164428190815416,0,0.9148548952606317
14,354,0.9149307000479471,0.0033967149929370333,0,0.9149243948094746
15,354,0.9150016046222044,0.0036309604816520125,0,0.9149944003037338
16,354,0.9150686631782303,0.0038751703490333966,0,0.915060457776184
17,354,0.915136463536667,0.004119380216416335,0,0.9151271920345445
18.000000000000004,354,0.9152232648929247,0.00436397311719286,0,0.9152128606722575
19,354,0.9153205598354824,0.004607061742834956,0,0.9153089654535449
20,354,0.9154219720288799,0.004848255605124224,0,0.9154091332791205
21,354,0.9155079300836506,0.005071776951597329,0,0.9154938815331338
22,354,0.9155944941128025,0.0052952982980705166,0,0.9155791814286808
23,354,0.9156815921467051,0.005518819644543482,0,0.9156649610125178
24,354,0.9157721161741672,0.0057420044914047175,0,0.9157541144578785
25,354,0.91589692670927,0.005950021079534462,0,0.9158775996849355
26.000000000000004,354,0.9160234338250187,0.006158037667664207,0,0.9160027346513012
27,354,0.9161514541946562,0.006366054255793729,0,0.9161293360526097
28,354,0.9162808306777583,0.006574070843923585,0,0.9162572467708301
29,354,0.9164114278053566,0.006782087432054218,0,0.916386331359387
30,354,0.9165431281680239,0.0069901040201837406,0,0.9165164724312453
31,354,0.9166982803078368,0.007171974561025696,0,0.9166702241811073
32,354,0.9168349869523383,0.007396840391573178,0,0.9168051483560267
33,354,0.9169725581255704,0.007621706222121549,0,0.9169408824725923
34,354,0.9171109223352767,0.00784657205266992,0,0.9170773550653643
35,354,0.9172500162566883,0.008071437883217847,0,0.9172145028363825
36.00000000000001,354,0.9173535608947743,0.008289317235702143,0,0.9173161084959144
37,354,0.9175353774688632,0.008490892032589237,0,0.91749608917936
38,354,0.9177188871313398,0.008692466829476109,0,0.9176777194734561
39,354,0.9179039629588254,0.00889404162636298,0,0.9178608724850761
40,354,0.9180904907172678,0.009095616423250297,0,0.918045434010406
0,355,0.9139672854197367,-4.0764520977455743E-7,0,0.9139672854196458
1,355,0.9139709360966721,2.5042625189941603E-4,0,0.9139709017885195
2,355,0.9139784230630452,5.009225921071558E-4,0,0.9139782857931404
3,355,0.9139909834742257,7.509394837410532E-4,0,0.9139906749863884
4,355,0.9140070110230925,0.0010011005254628724,0,0.914006462776443
5,355,0.9140298615688461,0.0012508382273129781,0,0.9140290056903517
6,355,0.9140558459104001,0.0015004412837659742,0,0.9140546144071103
7,355,0.9140851405692827,0.0017489974557369226,0,0.9140834673143723
8,355,0.9141240479994871,0.0019959086167209428,0,0.9141218690523503
9.000000000000002,355,0.9141611252465797,0.0022430677142029065,0,0.9141583733463924
10,355,0.9142113928831335,0.002493921237377572,0,0.9142079912329474
11,355,0.9142616926132576,0.0027343462678676156,0,0.9142576037039813
12,355,0.9143129873944399,0.002977105682828718,0,0.9143081404865093
13.000000000000002,355,0.9143815611777291,0.0032236044731939195,0,0.9143758788354062
14,355,0.9144467243243383,0.00346781434057461,0,0.9144401488841201
15,355,0.9145129578968909,0.0037120242079569654,0,0.9145054242800313
16,355,0.9145800733772514,0.003956234075339182,0,0.9145715165205397
17,355,0.9146403490599595,0.0042033132320266064,0,0.9146306906541011
18.000000000000004,355,0.9147358461382319,0.004446401857668009,0,0.9147250394084263
19,355,0.9148332501013459,0.004689490483309102,0,0.9148212307166896
20,355,0.914932284542354,0.004932579108949647,0,0.9149189881957992
