% Model,solenoidSplitCoil.mph
% Version,COMSOL 6.0.0.405
% Date,"Oct 7 2022, 14:32"
% Dimension,2
% Nodes,53341
% Expressions,1
% Description,Magnetic flux density norm
% Length unit,mm
% r,z,mf.normB (T)
28,434,0.14881204266194473
29,434,0.14696242326179676
30,434,0.14518912094174616
31,434,0.14323953109990165
32,434,0.14169866551868215
33,434,0.14021746579496985
34,434,0.13957337764820407
35,434,0.1367138449340242
36.00000000000001,434,0.1339402760323261
37,434,0.13126705491790064
38,434,0.12870864066712018
39,434,0.1262795638127068
40,434,0.12387292818515631
0,435,0.1630701126649533
1,435,0.1630135168081793
2,435,0.16293996156892696
3,435,0.1628281926496916
4,435,0.16265405756002935
5,435,0.16241774146357071
6,435,0.16219073837750367
7,435,0.16184655665426328
8,435,0.16150001234197572
9.000000000000002,435,0.16110615788062374
10,435,0.16062717981438135
11,435,0.1601039713226214
12,435,0.15958624248501962
13.000000000000002,435,0.15892002066337307
14,435,0.1581829609117029
15,435,0.15774108574044768
16,435,0.15674867020252087
17,435,0.15578282466693716
18.000000000000004,435,0.15500161258936102
19,435,0.15432991429941587
20,435,0.15277972311554003
21,435,0.1516879838891196
22,435,0.15064105478563442
23,435,0.14964365481477118
24,435,0.1486999569713347
25,435,0.1478136798258552
26.000000000000004,435,0.14675457753086932
27,435,0.14480386929909453
28,435,0.14291140107141417
29,435,0.1410882900755655
30,435,0.139150041994701
31,435,0.13757778442068855
32,435,0.13606117830749176
33,435,0.13460355588289952
34,435,0.13418342407501804
35,435,0.13134618264253617
36.00000000000001,435,0.12859576415019372
37,435,0.12594742405056128
38,435,0.12341653043862051
39,435,0.12101855558720179
40,435,0.1186939947977678
0,436,0.15715854578460806
1,436,0.15710416430571345
2,436,0.1570114735716502
3,436,0.15691093376308665
4,436,0.15673708476051665
5,436,0.15654559283292419
6,436,0.15623937606937024
7,436,0.15597635974249946
8,436,0.1555608089751075
9.000000000000002,436,0.1551352787011681
10,436,0.15469816014105547
11,436,0.1542253349148914
12,436,0.1536535798511714
13.000000000000002,436,0.15299860068732865
14,436,0.15236641780154433
15,436,0.15193688609205788
16,436,0.15095948408962157
17,436,0.150009439100758
18.000000000000004,436,0.1490948481032088
19,436,0.14832550982005735
20,436,0.14672494275755385
21,436,0.145657230288543
22,436,0.1446139114364067
23,436,0.14362122801164307
24,436,0.14268367025099096
25,436,0.14180524047381168
26.000000000000004,436,0.14090666866398285
27,436,0.1389721699248172
28,436,0.13709893297651385
29,436,0.1352986251562588
30,436,0.13356894179495393
31,436,0.13201636556592983
32,436,0.13051865438915866
33,436,0.12907955430337043
34,436,0.1277026876631145
35,436,0.1260609353482781
36.00000000000001,436,0.12332837588742622
37,436,0.12069995335382189
38,436,0.11819201207121653
39,436,0.11582323353609765
40,436,0.11359381713435175
0,437,0.15145104475100618
1,437,0.15139101407541453
2,437,0.15131867840162308
3,437,0.1511972412607046
4,437,0.1510435167122192
5,437,0.1508237583296194
6,437,0.15054866693580576
7,437,0.15028463915067802
8,437,0.14986457318832094
9.000000000000002,437,0.14951067867164644
10,437,0.14905507416155556
11,437,0.1484935915541919
12,437,0.14796114485736783
13.000000000000002,437,0.14728362776410459
14,437,0.14665692503040073
15,437,0.14606928461633223
16,437,0.14526454508771866
17,437,0.14435921286726855
18.000000000000004,437,0.14357577892881926
19,437,0.1428322390712167
20,437,0.1414559051035545
21,437,0.1402658122364548
22,437,0.1387098103764432
23,437,0.13771460048105325
24,437,0.13677661620575846
25,437,0.13590010430010166
26.000000000000004,437,0.1351560935053543
27,437,0.13323278151032142
28,437,0.13137435472688241
29,437,0.12968429344689308
30,437,0.12809539071128392
31,437,0.12655656364894158
32,437,0.12507212948318888
33,437,0.12364624742340881
34,437,0.12228293329187627
35,437,0.12085898787188208
36.00000000000001,437,0.11813866339842871
37,437,0.1155248646112491
38,437,0.1130349909369864
39,437,0.1107996314263393
40,437,0.10857614471094981
0,438,0.14594295316247566
1,438,0.14588203151115134
2,438,0.1458126147300397
3,438,0.14569014295136587
4,438,0.14552073778348712
5,438,0.1453380464068897
6,438,0.14505653362917442
7,438,0.14477393265123512
8,438,0.1443589260425463
9.000000000000002,438,0.14400912114884643
10,438,0.14357115522142375
11,438,0.1430028219846842
12,438,0.14255138214016003
13.000000000000002,438,0.14193649071375175
14,438,0.14119271182944743
15,438,0.14047630659505983
16,438,0.1397418418911087
17,438,0.138934576361252
18.000000000000004,438,0.13816301747377432
19,438,0.137474336927547
20,438,0.1362782199715225
21,438,0.13510900151910224
22,438,0.1339732471619714
23,438,0.13287671474892118
24,438,0.13097918599875802
25,438,0.13009845261615627
26.000000000000004,438,0.12950293127965878
27,438,0.12758559723996413
28,438,0.125937436570532
29,438,0.12431211714857474
30,438,0.12273133048382992
31,438,0.12120002834484263
32,438,0.11972296115913036
33,438,0.11830470378295081
34,438,0.11694967220422452
35,438,0.11566213249361912
36.00000000000001,438,0.11302743324180416
37,438,0.11042258183442209
38,438,0.1081481641726978
39,438,0.10586892415929175
40,438,0.1036456587892741
0,439,0.1406291212207606
1,439,0.14056810114671864
2,439,0.14049873341439104
3,439,0.14038007423710405
4,439,0.140219020715972
5,439,0.14002292099481647
6,439,0.13973563130953534
7,439,0.13949442810832097
8,439,0.13910058783356272
9.000000000000002,439,0.13868519204317095
10,439,0.13816855187257268
11,439,0.13773336413995527
12,439,0.13729060299255094
13.000000000000002,439,0.13670726223157667
14,439,0.13597464281560884
15,439,0.1352139410700937
16,439,0.13451281615290864
17,439,0.13361550833429608
18.000000000000004,439,0.13284907522776881
19,439,0.13237249747505925
20,439,0.13119190273961018
21,439,0.13003846484340828
22,439,0.12891913947153125
23,439,0.1278400304863626
24,439,0.1268065555484116
25,439,0.12440057560925354
26.000000000000004,439,0.12394735120039256
27,439,0.12234355199223956
28,439,0.12068205989677155
29,439,0.11905871544466176
30,439,0.11747917544246202
31,439,0.11594884018062311
32,439,0.11447289391897103
33,439,0.1130563332630118
34,439,0.11170398524826332
35,439,0.11042051655808724
36.00000000000001,439,0.10799580166625841
37,439,0.10539377798775121
38,439,0.10331971081392087
39,439,0.10103725478795508
40,439,0.0988081685378786
0,440,0.13550454126249348
1,440,0.13544249680698842
2,440,0.13537790407928918
3,440,0.13526225710767642
4,440,0.13507850867720866
5,440,0.1349011130141109
6,440,0.13463935707948044
7,440,0.1343700275498831
8,440,0.13397372567650764
9.000000000000002,440,0.13362727917531944
10,440,0.1331694136665127
11,440,0.1326685938473454
12,440,0.13212752722645366
13.000000000000002,440,0.13156782918045218
14,440,0.13093079543349007
15,440,0.13021286606454308
16,440,0.12952377402850915
17,440,0.12886859191960454
18.000000000000004,440,0.12763403224306236
19,440,0.12736788911268684
20,440,0.1261970042738824
21,440,0.12505416667405062
22,440,0.12394667068523017
23,440,0.12288092647308721
24,440,0.1218626305201818
25,440,0.12032386561426983
26.000000000000004,440,0.11840423597382617
27,440,0.11817277250282339
28,440,0.11633103984392487
29,440,0.11451383494822817
30,440,0.11272709309144159
31,440,0.11080559505032843
32,440,0.10932413815370007
33,440,0.10790295946874652
34,440,0.10654731292498384
35,440,0.10526228640994229
36.00000000000001,440,0.10405280163596085
37,440,0.10094057767675048
38,440,0.09860407466805332
39,440,0.09631215505793778
40,440,0.09407085063208338
0,441,0.13056476484633606
1,441,0.1305022269497637
2,441,0.1304429877859096
3,441,0.13032584593633054
4,441,0.1301775975730305
5,441,0.12995791761664274
6,441,0.12971389553979507
7,441,0.12942608305709627
8,441,0.12907132724976714
9.000000000000002,441,0.12866144779672287
10,441,0.12826108041412437
11,441,0.12776588114106802
12,441,0.12729956127185146
13.000000000000002,441,0.1267585893907334
14,441,0.1260221706122445
15,441,0.12530873089340325
16,441,0.12462495942724294
17,441,0.12397619833554277
18.000000000000004,441,0.12336680038685782
19,441,0.1224607195091063
20,441,0.12142129028372811
21,441,0.12028009571611648
22,441,0.11916327059394194
23,441,0.11807587399406849
24,441,0.11702241071418004
25,441,0.1160069365258511
26.000000000000004,441,0.11425858828934904
27,441,0.11424662576023623
28,441,0.11243702223915768
29,441,0.11065029353808614
30,441,0.1088928148002004
31,441,0.1071706933408332
32,441,0.10548982976176238
33,441,0.10385596454888463
34,441,0.10227471213926384
35,441,0.10075158388758614
36.00000000000001,441,0.09910116371360471
37,441,0.09817790723121828
38,441,0.09591192981195071
39,441,0.09369052678588807
40,441,0.091520133776507
0,442,0.12580435171490822
1,442,0.12574313416047445
2,442,0.12568371934228822
3,442,0.12555969645842294
4,442,0.1254267377590035
5,442,0.12520537285842684
6,442,0.12496823878396315
7,442,0.1246822320159089
8,442,0.12431657535698289
9.000000000000002,442,0.12397257784191347
10,442,0.1235729553930467
11,442,0.12305838511086403
12,442,0.12257498875027106
13.000000000000002,442,0.12185597579002054
14,442,0.12151844019584697
15,442,0.1207621972579802
16,442,0.12002683674790321
17,442,0.11931803783095028
18.000000000000004,442,0.11829722452398121
19,442,0.11819876374816778
20,442,0.11706105837024959
21,442,0.11594101707639179
22,442,0.11484484348703279
23,442,0.1137779883587966
24,442,0.1127453023328074
25,442,0.11111460922285898
26.000000000000004,442,0.11018611498651265
27,442,0.10929332421403422
28,442,0.10860860810634014
29,442,0.10684911315765798
30,442,0.10511787052950412
31,442,0.10342140159711148
32,442,0.10176600591408233
33,442,0.10015781142249197
34,442,0.09860281088150015
35,442,0.09710688601203396
36.00000000000001,442,0.0956023299019099
37,442,0.09434381984748406
38,442,0.09289287905978366
39,442,0.09069315212904827
40,442,0.0885427600391901
0,443,0.12121846657823213
1,443,0.12115871612854053
2,443,0.12109755811586592
3,443,0.12098486653963751
4,443,0.12084159842809629
5,443,0.12062902212045247
6,443,0.12041368840921858
7,443,0.12011421455446006
8,443,0.11977738983484405
9.000000000000002,443,0.11939995549052153
10,443,0.11898573266033781
11,443,0.1185151509523961
12,443,0.11808976528183951
13.000000000000002,443,0.11746770567537908
14,443,0.11705158005689104
15,443,0.11630591032262767
16,443,0.11558130221011062
17,443,0.1146809316105267
18.000000000000004,443,0.11400044316967162
19,443,0.11335055100878941
20,443,0.11277964035494067
21,443,0.1116763118727935
22,443,0.1105968165559836
23,443,0.10954696115605822
24,443,0.10803215613249037
25,443,0.10709308388084518
26.000000000000004,443,0.1061870550492612
27,443,0.10531546044148793
28,443,0.10484599232445192
29,443,0.10311040367036246
30,443,0.10140228633771323
31,443,0.09972857557941088
32,443,0.09809597358121551
33,443,0.09651100290925314
34,443,0.09498004488573371
35,443,0.09343383970994738
36.00000000000001,443,0.09215741066240862
37,443,0.09091841544769141
38,443,0.08992046671838742
39,443,0.08773974591107686
40,443,0.08560669885824361
0,444,0.11680325302212237
1,444,0.11674447580479665
2,444,0.11668785390596982
3,444,0.1165700872137411
4,444,0.1164370118339956
5,444,0.11622436635441859
6,444,0.11598263777547235
7,444,0.11572795604252037
8,444,0.11541394235014205
9.000000000000002,444,0.11502588653186721
10,444,0.11462872911610777
11,444,0.1141131272432603
12,444,0.1136901470104416
13.000000000000002,444,0.11316182658373304
14,444,0.11261826398088864
15,444,0.1119304945429302
16,444,0.11121114596999647
17,444,0.11045632789528984
18.000000000000004,444,0.10978944162018946
19,444,0.1091524450527389
20,444,0.10857712317629303
21,444,0.10748599054702898
22,444,0.10641913376622696
23,444,0.10538268148602224
24,444,0.10406866753646181
25,444,0.10314933065019628
26.000000000000004,444,0.10226173503421586
27,444,0.10140759746794999
28,444,0.1011494477108687
29,444,0.09943434179629845
30,444,0.09774614377178034
31,444,0.09609220435711431
32,444,0.09447963416330805
33,444,0.09291536000057768
34,444,0.09140616476408923
35,444,0.0900255119227832
36.00000000000001,444,0.08876712145625316
37,444,0.08754489312100895
38,444,0.08636034280706838
39,444,0.08483112526049469
40,444,0.08271266720023973
0,445,0.11255311078961595
1,445,0.11249641136713844
2,445,0.11243983675280388
3,445,0.11233292239719177
4,445,0.1121993888273241
5,445,0.11198752502350968
6,445,0.11176595332440661
7,445,0.11150927997782004
8,445,0.1111613834612785
9.000000000000002,445,0.11083755380575842
10,445,0.11046826760524639
11,445,0.10997940441039074
12,445,0.10956740709654786
13.000000000000002,445,0.10894077557063614
14,445,0.10839787740014702
15,445,0.10788627008997718
16,445,0.10700943214526418
17,445,0.10632374279071281
18.000000000000004,445,0.10566445066579892
19,445,0.10503499081211448
20,445,0.10445363690074036
21,445,0.10337009513054371
22,445,0.10231176009221939
23,445,0.1011206022549962
24,445,0.10018795472358381
25,445,0.09928389023172284
26.000000000000004,445,0.09841058442095169
27,445,0.09757005753751896
28,445,0.09676419748662353
29,445,0.0958211830007937
30,445,0.09414959030171449
31,445,0.09251232988039171
32,445,0.09091692897632782
33,445,0.08937073109483559
34,445,0.08795225328245537
35,445,0.08667568030426565
36.00000000000001,445,0.08543237489795663
37,445,0.08422405601660381
38,445,0.08305247372145898
39,445,0.08196829507591064
40,445,0.07986156115411017
0,446,0.10846312080138464
1,446,0.1084070396347408
2,446,0.10835044546146815
3,446,0.10824614176539975
4,446,0.10810232431319537
5,446,0.10791759668887986
6,446,0.10769143995084064
7,446,0.10744394996438202
8,446,0.10712825905051053
9.000000000000002,446,0.10676403339038835
10,446,0.10636939574590448
11,446,0.10596017772639606
12,446,0.10561220462478829
13.000000000000002,446,0.10499688462780399
14,446,0.10439684144467999
15,446,0.10383012776566782
16,446,0.10317325577996683
17,446,0.10238890162453566
18.000000000000004,446,0.10162576419638825
19,446,0.10099838089194027
20,446,0.10040455426648452
21,446,0.09932870559289425
22,446,0.09827468623362158
23,446,0.09731181842820337
24,446,0.09639082503751294
25,446,0.09549743995010158
26.000000000000004,446,0.09463415359901914
27,446,0.09380326817487111
28,446,0.09300692615063878
29,446,0.09227127544123603
30,446,0.09061285165111273
31,446,0.08898905751821624
32,446,0.0874078478697059
33,446,0.08594206912707895
34,446,0.08464883929475474
35,446,0.08338560764426976
36.00000000000001,446,0.08215431530512447
37,446,0.08095692453135261
38,446,0.07979542026587964
39,446,0.07867180996391121
40,446,0.077054484618509
0,447,0.10452895308042387
1,447,0.10447417355999535
2,447,0.1044199585794107
3,447,0.10430925010030338
4,447,0.10420208728966142
5,447,0.10399176726840616
6,447,0.10378674331340022
7,447,0.10351637028015886
8,447,0.10321326541079577
9.000000000000002,447,0.10290827246639521
10,447,0.10248653411896357
11,447,0.10206145822008687
12,447,0.10173221569485802
13.000000000000002,447,0.10112207841062656
14,447,0.10057000250790848
15,447,0.10008385716745104
16,447,0.0995116167321082
17,447,0.09874246036460727
18.000000000000004,447,0.09798984914040282
19,447,0.09725845571981824
20,447,0.09644695133592161
21,447,0.09536194740431823
22,447,0.09453107176013671
23,447,0.0935926939334099
24,447,0.09267826273824645
25,447,0.09179081671225964
26.000000000000004,447,0.09093313496195879
27,447,0.09010778125470091
28,447,0.08931713696868691
29,447,0.08878507635256039
30,447,0.0871362463991944
31,447,0.08552256863443553
32,447,0.08395243958932669
33,447,0.08269170646030616
34,447,0.08141002337138434
35,447,0.08015684366258766
36.00000000000001,447,0.07893435949056382
37,447,0.07774477571196556
38,447,0.07659031368323123
39,447,0.07547321282446214
40,447,0.07429278270133127
0,448,0.10074553092116145
1,448,0.10069269174667904
2,448,0.10063909756833878
3,448,0.1005413099426639
4,448,0.10042078236098038
5,448,0.10022008419234289
6,448,0.10001202897392991
7,448,0.0997831362149738
8,448,0.09947361016937196
9.000000000000002,448,0.0992052768997721
10,448,0.09878248536270852
11,448,0.09837455667837132
12,448,0.0978591910496315
13.000000000000002,448,0.0973914845862363
14,448,0.09689011835379312
15,448,0.0964110801495802
16,448,0.09591814945177711
17,448,0.09515973649091404
18.000000000000004,448,0.0944178547544222
19,448,0.09369747104236201
20,448,0.09300278353408101
21,448,0.09222591362665515
22,448,0.0909011010504872
23,448,0.08996458587941476
24,448,0.08905145741807557
25,448,0.08816504373007304
26.000000000000004,448,0.08730838765976667
27,448,0.0864842955454838
28,448,0.08569537352687387
29,448,0.08494405429289484
30,448,0.08372020331016079
31,448,0.08211313563852012
32,448,0.080809759723429
33,448,0.079511473014786
34,448,0.07823783029274928
35,448,0.07699127410247518
36.00000000000001,448,0.07577424494703668
37,448,0.074589190137195
38,448,0.0734385697908643
39,448,0.07232486009987603
40,448,0.07125055391944096
0,449,0.09710786835129268
1,449,0.09705714971563704
2,449,0.09700689922070303
3,449,0.09691358906799392
4,449,0.09678246791878295
5,449,0.09660430514509395
6,449,0.09640387731908383
7,449,0.09617710213257936
8,449,0.0958731486108526
9.000000000000002,449,0.09561089813850811
10,449,0.09520319370615668
11,449,0.09480904057524214
12,449,0.09437428092683399
13.000000000000002,449,0.09390211378910752
14,449,0.093351422221036
15,449,0.09281190085353758
16,449,0.09239291411774528
17,449,0.09164073938596715
18.000000000000004,449,0.0909558932015619
19,449,0.09029463172865866
20,449,0.08965540696152059
21,449,0.08882820030991377
22,449,0.08812926072980712
23,449,0.08710196537839582
24,449,0.08608865424729845
25,449,0.08509314962075554
26.000000000000004,449,0.08376096665220448
27,449,0.08293368339377288
28,449,0.08214233040101036
29,449,0.08138954150029219
30,449,0.08036528194362175
31,449,0.0787611400511321
32,449,0.07769623383128968
33,449,0.0764039420167281
34,449,0.07513469208245965
35,449,0.07389117821560963
36.00000000000001,449,0.07267608674973004
37,449,0.07149210774242767
38,449,0.07034194318648364
39,449,0.06922831198811305
40,449,0.06815395176591063
0,450,0.09361040660867957
1,450,0.0935615160310789
2,450,0.09351241926185483
3,450,0.09341214198091233
4,450,0.09330014074329104
5,450,0.09311854705961414
6,450,0.09291930687256345
7,450,0.09269409992448863
8,450,0.09240135503786155
9.000000000000002,450,0.09211635204572804
10,450,0.09174751626015802
11,450,0.09136521510883873
12,450,0.09099751309066766
13.000000000000002,450,0.09053627453127146
14,450,0.08999451028944905
15,450,0.08950829455163874
16,450,0.08904344941129594
17,450,0.08836009409788256
18.000000000000004,450,0.08769131588486932
19,450,0.0870411204294812
20,450,0.08627300447035358
21,450,0.08569265962278441
22,450,0.0851468222521714
23,450,0.08413760383582948
24,450,0.08314146916985049
25,450,0.08216254505055286
26.000000000000004,450,0.08120459242757132
27,450,0.08027107697398259
28,450,0.07936522274930112
29,450,0.07790056461106261
30,450,0.07718472806760811
31,450,0.07597100865545013
32,450,0.07466232573082499
33,450,0.07337217130561581
34,450,0.07210351464019155
35,450,0.07085929590323517
36.00000000000001,450,0.0696424446700993
37,450,0.06845589429040298
38,450,0.06730259238800106
39,450,0.06618550762496114
40,450,0.0651076327610375
0,451,0.0902483633845996
1,451,0.09020215716790878
2,451,0.09015151830391002
3,451,0.09006198169982489
4,451,0.08994725962041229
5,451,0.0897706342696531
6,451,0.08958020555934164
7,451,0.08936120457054236
8,451,0.089091478620782
9.000000000000002,451,0.08877675098821575
10,451,0.0884656203898469
11,451,0.08805191609101194
12,451,0.08768756435078952
13.000000000000002,451,0.08723201618511917
14,451,0.08675293370931844
15,451,0.08630471530132748
16,451,0.08568766446890448
17,451,0.08514820159209992
18.000000000000004,451,0.08448674998730862
19,451,0.08377612886485067
20,451,0.08318539689766612
21,451,0.0826164077736876
22,451,0.08221917425151916
23,451,0.08122507734001576
24,451,0.08024342049184632
25,451,0.07927861754892677
26.000000000000004,451,0.07833469064361713
27,451,0.07741534574208649
28,451,0.07652402995057239
29,451,0.07566397466745149
30,451,0.07486328221340015
31,451,0.07418705548512172
32,451,0.0728540479809997
33,451,0.0715349607671589
34,451,0.07023279751842629
35,451,0.06895052681925114
36.00000000000001,451,0.06769110518761116
37,451,0.06645749598294379
38,451,0.0652526845154924
39,451,0.06407968951414579
40,451,0.0629415709784964
0,452,0.08701733369633967
1,452,0.08697331513327504
2,452,0.08692508231908283
3,452,0.08684250247895813
4,452,0.08671649441975496
5,452,0.08655798976685708
6,452,0.0863735420066444
7,452,0.08613969063679487
8,452,0.08588048121466184
9.000000000000002,452,0.08559870413165338
10,452,0.08532705055186061
11,452,0.08491560851038063
12,452,0.08452414265660765
13.000000000000002,452,0.08408838799281673
14,452,0.08360636385032383
15,452,0.08318060203446294
16,452,0.08261957596378326
17,452,0.08207427219119137
18.000000000000004,452,0.0813422698670191
19,452,0.08074356257563214
20,452,0.08016095192317584
21,452,0.0795996318471951
22,452,0.07934646977197225
23,452,0.07836448185192825
24,452,0.07739455026838588
25,452,0.07644135935126403
26.000000000000004,452,0.07550918037821716
27,452,0.07460195128382656
28,452,0.07379117304049924
29,452,0.07305514074841801
30,452,0.07127618562139677
31,452,0.07042945980236774
32,452,0.07064683365407787
33,452,0.0693466790469184
34,452,0.06806206476198064
35,452,0.06679617733592745
36.00000000000001,452,0.06555218417421228
37,452,0.06433325509934608
38,452,0.06314257965579065
39,452,0.06198338034063695
40,452,0.06085892177733313
0,453,0.08391223238774256
1,453,0.08386918546689756
2,453,0.08382504466515926
3,453,0.08373954818354337
4,453,0.08362264914225384
5,453,0.08346440656758435
6,453,0.08329205653345984
7,453,0.0830597017881624
8,453,0.08283972985040244
9.000000000000002,453,0.08252739647019054
10,453,0.0822471500182042
11,453,0.08186983066169502
12,453,0.08151543664111857
13.000000000000002,453,0.08112128243372008
14,453,0.0806372362820404
15,453,0.08020233564808196
16,453,0.07964173792485794
17,453,0.07909374659967928
18.000000000000004,453,0.0784419147446421
19,453,0.0777786298125137
20,453,0.0771999869716254
21,453,0.07664257053169873
22,453,0.07652890622114518
23,453,0.07555595019772038
24,453,0.07459493002937628
25,453,0.0736507850230143
26.000000000000004,453,0.07278901693473055
27,453,0.07202499347515677
28,453,0.07128103483291746
29,453,0.07055868068829818
30,453,0.0689695135147103
31,453,0.06813982325434306
32,453,0.06732989741305369
33,453,0.06719552292158842
34,453,0.06592667563339807
35,453,0.06467544758977012
36.00000000000001,453,0.06344521629719747
37,453,0.06223935892448933
38,453,0.061061271825221725
39,453,0.059914385549147506
40,453,0.058807802861706
0,454,0.08092812764641137
1,454,0.08088589925062335
2,454,0.08084261530156438
3,454,0.08075453336996773
4,454,0.08065281714236693
5,454,0.080495562599989
6,454,0.08031721271315438
7,454,0.080113487391725
8,454,0.07989532835900034
9.000000000000002,454,0.0795870544904763
10,454,0.07932036201787286
11,454,0.07897100303994006
12,454,0.07859377610974436
13.000000000000002,454,0.07821014596102036
14,454,0.07777034252819803
15,454,0.0773690068447102
16,454,0.07684652848353912
17,454,0.07632214191905642
18.000000000000004,454,0.07572602626507655
19,454,0.07514322710414759
20,454,0.0745765476449615
21,454,0.07374552274470927
22,454,0.073766732534821
23,454,0.07279965836258925
24,454,0.07184876097263936
25,454,0.07106421574517391
26.000000000000004,454,0.07029531717063302
27,454,0.06954403710217687
28,454,0.06881221407819016
29,454,0.06810157652873884
30,454,0.06670445282456774
31,454,0.06588987114248442
32,454,0.06509398377978817
33,454,0.06431778895147774
34,454,0.06382699000784309
35,454,0.06258864778748104
36.00000000000001,454,0.06137045888078627
37,454,0.060176009093248245
38,454,0.05900890473739015
39,454,0.0578727894687345
40,454,0.05686660335820307
0,455,0.07806075342095083
1,455,0.07802059878087571
2,455,0.07797623864979351
3,455,0.0778973250677942
4,455,0.07778099351166501
5,455,0.07764093718030264
6,455,0.07749909282066325
7,455,0.07727149016260944
8,455,0.07701302907571944
9.000000000000002,455,0.07677987619926276
10,455,0.07649186052027768
11,455,0.07616402765547241
12,455,0.07582142462636464
13.000000000000002,455,0.07540889565529829
14,455,0.07499830649224333
15,455,0.07460183817862938
16,455,0.07410257600205239
17,455,0.07364901333803603
18.000000000000004,455,0.07306131429540445
19,455,0.07248656137837105
20,455,0.07192779291484448
21,455,0.07138761553198368
22,455,0.07086829793548173
23,455,0.07016304560117646
24,455,0.06937801744156702
25,455,0.06860539372348044
26.000000000000004,455,0.06784755415689932
27,455,0.06710668918024541
28,455,0.06638483505911527
29,455,0.06568390078172981
30,455,0.06448142076655133
31,455,0.06367997360352338
32,455,0.06289624564127218
33,455,0.06213140059270606
34,455,0.06176344860760748
35,455,0.06053616414256153
36.00000000000001,455,0.059328239802569564
37,455,0.05814347172049214
38,455,0.05698567991421957
39,455,0.05590140221663126
40,455,0.054957632772050326
0,456,0.0753062148590696
1,456,0.07526800028306495
2,456,0.07522666656306388
3,456,0.07515067535503953
4,456,0.07504779253023673
5,456,0.07490120184831127
6,456,0.07474904721992372
7,456,0.07454405003776626
8,456,0.07432702169497629
9.000000000000002,456,0.07407982204412401
10,456,0.0738037752179656
11,456,0.0734786475681355
12,456,0.07312313336506483
13.000000000000002,456,0.07276686041391735
14,456,0.07237525408701768
15,456,0.07188983121687499
16,456,0.07162264891885457
17,456,0.0710306953341746
18.000000000000004,456,0.07044787780396325
19,456,0.06990694432810772
20,456,0.06937859490473357
21,456,0.06886547630649359
22,456,0.06788073314085336
23,456,0.06726621901580697
24,456,0.06695881990360256
25,456,0.06619536678414858
26.000000000000004,456,0.06544602175665695
27,456,0.06471318071337634
28,456,0.06399906755389552
29,456,0.06330576428122059
30,456,0.06230092389126234
31,456,0.06151058460297992
32,456,0.06073708309786454
33,456,0.05998174386029671
34,456,0.059245863771717665
35,456,0.05851847017294769
36.00000000000001,456,0.05731896840859845
37,456,0.05614208779428078
38,456,0.05499186640804977
39,456,0.05401766443428604
40,456,0.05308194344529968
0,457,0.0726599623267105
1,457,0.07262359021328242
2,457,0.0725833287173257
3,457,0.07250597056412462
4,457,0.07241297248240904
5,457,0.07227241361838031
6,457,0.07211541133898429
7,457,0.07193281645765376
8,457,0.07171770372668249
9.000000000000002,457,0.0714670185844301
10,457,0.07120027674995019
11,457,0.07089471628989985
12,457,0.07060125468667786
13.000000000000002,457,0.0702251972747112
14,457,0.06981323767447258
15,457,0.0694129105436068
16,457,0.06914732494619433
17,457,0.06859921644268221
18.000000000000004,457,0.06805825895162786
19,457,0.06752744089906247
20,457,0.0670092803671745
21,457,0.0665059352554595
22,457,0.06564484963621635
23,457,0.06504390382658913
24,457,0.06445703211854958
25,457,0.06383456993658813
26.000000000000004,457,0.06309108323987539
27,457,0.062363804113369836
28,457,0.06165513464783492
29,457,0.060959409035219354
30,457,0.06016357102516975
31,457,0.05938225445086396
32,457,0.05861698632372913
33,457,0.05786924748374465
34,457,0.05714048194233681
35,457,0.05643210389818723
36.00000000000001,457,0.05534314811988319
37,457,0.054172285269448665
38,457,0.05311452377275103
39,457,0.052169989730052234
40,457,0.051240779861158124
0,458,0.07011773516707276
1,458,0.07008359724501838
2,458,0.07004249039994859
3,458,0.06997253126972203
4,458,0.06988230785369123
5,458,0.0697429814061505
6,458,0.06960100376850004
7,458,0.06941110828756177
8,458,0.06920166137628732
9.000000000000002,458,0.06898133729197933
10,458,0.06870734989773959
11,458,0.06841189682889852
12,458,0.06810615368594833
13.000000000000002,458,0.06776873279271493
14,458,0.06739404503406243
15,458,0.06705526625031974
16,458,0.0664725878299238
17,458,0.06624650351238767
18.000000000000004,458,0.0657141467903847
19,458,0.06519134824537345
20,458,0.06468085736890967
21,458,0.06405353005164259
22,458,0.06345226091004516
23,458,0.06286256513610713
24,458,0.06228618843672606
25,458,0.06172470769928443
26.000000000000004,458,0.0607831822187282
27,458,0.060058923293088345
28,458,0.05935332187780309
29,458,0.05885819207070806
30,458,0.058070087975788366
31,458,0.0572956441193723
32,458,0.056536549397008314
33,458,0.055794436906395115
34,458,0.05507089519583934
35,458,0.05436747678360888
36.00000000000001,458,0.053685704323341195
37,458,0.052234593154918046
38,458,0.051298294398541826
39,458,0.05035988103823754
40,458,0.04943560653617152
0,459,0.06767563962870096
1,459,0.06764332690580938
2,459,0.06760466387109174
3,459,0.06753844325947458
4,459,0.06744366144039408
5,459,0.0673149183781861
6,459,0.06717338079466437
7,459,0.06699573885061358
8,459,0.06679752101342297
9.000000000000002,459,0.0665496562127741
10,459,0.06631532852774331
11,459,0.06602549856912297
12,459,0.06569268691412368
13.000000000000002,459,0.06539973831934284
14,459,0.06505377681385278
